 1.000000000000000e-01, 2.498110904697243e-01, 7.053316028640677e-06, 9.531775543605355e-04,-2.492835717054408e-01,-2.490231985400397e-01, 6.573292799842050e-06, 1.563462149872779e-03,-2.487999314815943e-01, 9.478439026921991e-04, 2.492831778197835e-01, 2.502287427041268e-01,-6.177070403623475e-06,-1.459282900387679e-03,-2.486687936648618e-01, 2.489792039650112e-01, 1.736710614475348e-05,-2.490239523838403e-01,-3.098980023769765e-05,-1.476306288924775e-03, 2.486705374823517e-01, 2.496431675677968e-01, 8.055906190545213e-06,-9.894618730972443e-04, 2.492246529307865e-01, 1.546460988022923e-03, 2.487979255976966e-01, 2.489784218773751e-01,-1.679099377758782e-05,-9.823235774990586e-04,-2.492246290800019e-01, 2.503170311544616e-01,-5.567375913385214e-06
 1.100000000000000e-01, 2.498519898364631e-01, 7.146480906262270e-06, 1.073202722041353e-03,-3.137417845594352e-01,-1.597372921344450e-01, 3.640591380696461e-04, 1.909012487223669e-03,-2.487017877657419e-01, 1.060770023855122e-03, 3.137417008992160e-01, 3.962063364782814e-01, 7.578439816142979e-08,-1.774363701356835e-03,-2.008875264184090e-01, 3.136662570130989e-01, 3.605492994660647e-04,-1.597381181115997e-01,-3.855914335588566e-04,-1.796368933291697e-03, 2.008895950895975e-01, 1.036087926943188e-01, 1.800547701063041e-06,-1.104349664863221e-03, 1.598634059541108e-01, 1.892244875339014e-03, 2.486994986761519e-01, 3.136655147375945e-01,-3.578928610679443e-04,-1.097891868757188e-03,-1.598636831048305e-01, 2.503329120619602e-01,-5.657388482419035e-06
 1.200000000000000e-01, 2.498902646745345e-01, 7.194477487676432e-06, 1.059177169130497e-03,-3.474241386122966e-01,-5.490027210514407e-02, 7.833481890929582e-04, 2.251955873620946e-03,-2.485996915405501e-01, 1.040848443021450e-03, 3.474244395282899e-01, 4.861522028084814e-01, 6.620601748164034e-06,-2.086685516158882e-03,-7.648526847540674e-02, 3.475829783913701e-01, 7.623732567210925e-04,-5.490100604380487e-02,-7.999136273108033e-04,-2.105448861830423e-03, 7.648749240216594e-02, 1.359875658526494e-02,-4.748743515519717e-06,-1.080613817543970e-03, 5.493661387947873e-02, 2.235362611778941e-03, 2.485972831243156e-01, 3.475824338535223e-01,-7.579458758357877e-04,-1.075361208290898e-03,-5.493722629788217e-02, 2.503588067466736e-01,-5.700770040254627e-06
 1.300000000000000e-01, 2.499237414803282e-01, 7.217870655981673e-06, 8.852094319591044e-04,-3.470612427613557e-01, 5.520467497531178e-02, 1.207737203134305e-03, 2.589050944241736e-03,-2.484964954613670e-01, 8.627861102421530e-04, 3.470618797510125e-01, 4.857844368543298e-01, 1.098149469755394e-05,-2.392960590677940e-03, 7.694826193514183e-02, 3.474458267476367e-01, 1.167605539844067e-03, 5.520422074062086e-02,-1.217755517014064e-03,-2.401450884731739e-03,-7.694602191023757e-02, 1.389597322162408e-02,-9.117477493734115e-06,-8.913213877690691e-04,-5.525906110712907e-02, 2.572569081475858e-03, 2.484940985356145e-01, 3.474456431812687e-01,-1.161835612203525e-03,-8.877110576280459e-04, 5.525819637075520e-02, 2.503958786296558e-01,-5.716019761653479e-06
 1.400000000000000e-01, 2.499519245113098e-01, 7.228638327805292e-06, 5.469946276547153e-04,-3.127252365789110e-01, 1.597869603160147e-01, 1.572821838093475e-03, 2.919429091944786e-03,-2.483952665028684e-01, 5.226820559307080e-04, 3.127260574054912e-01, 3.953456580142550e-01, 1.150731785648507e-05,-2.691123666105660e-03, 2.007981747853417e-01, 3.133117516950058e-01, 1.512951809507654e-03, 1.597869183588732e-01,-1.575359915866041e-03,-2.686196202906374e-03,-2.007960195474475e-01, 1.042584145447691e-01,-9.651805598379082e-06,-5.328408540414241e-04,-1.599284095907759e-01, 2.903006343401661e-03, 2.483929739367840e-01, 3.133120305662583e-01,-1.506378203621872e-03,-5.311894215398321e-04, 1.599274669252726e-01, 2.504440285615961e-01,-5.717808172683858e-06
 1.500000000000000e-01, 2.499754734265422e-01, 7.231192036653844e-06, 6.364019471040997e-05,-2.478186981132782e-01, 2.486100261926434e-01, 1.814878174925463e-03, 3.243425344373434e-03,-2.482987519448459e-01, 3.982224495464176e-05, 2.478195019124961e-01, 2.494670707288088e-01, 8.003847423901367e-06,-2.979767082888401e-03, 2.478192592186488e-01, 2.485640289255607e-01, 1.736293472895015e-03, 2.486104327231488e-01,-1.809733103332212e-03,-2.963374313534428e-03,-2.478172528301689e-01, 2.500551484986854e-01,-6.154382609868669e-06,-2.698677953701795e-05,-2.488350610115647e-01, 3.227026766853866e-03, 2.482966200463645e-01, 2.485647714274022e-01,-1.729536721608903e-03,-2.744908150592710e-05, 2.488342511144377e-01, 2.505023333822503e-01,-5.713255087927416e-06
 1.600000000000000e-01, 2.499957064380421e-01, 7.228008227680438e-06,-5.230583069979833e-04,-1.587351344809061e-01, 3.129955323181306e-01, 1.879365470737778e-03, 3.561818799158172e-03,-2.482091057898185e-01,-5.440513409290318e-04, 1.587357293182923e-01, 1.039017590897451e-01, 1.811682092553446e-06,-3.258253024008869e-03, 2.001610419182869e-01, 1.595742881433042e-01, 1.785863773098195e-03, 3.129963243912484e-01,-1.867079111440142e-03,-3.236704949563464e-03,-2.001592134608297e-01, 3.955331468876147e-01, 3.290301042735422e-08, 5.804012860164687e-04,-3.133000977613590e-01, 3.545421242648346e-03, 2.482071608672596e-01, 1.595753964428222e-01,-1.779575946676688e-03, 5.778634139323569e-04, 3.132996090332140e-01, 2.505694141555273e-01,-5.704850435828135e-06
 1.700000000000000e-01, 2.500142281361778e-01, 7.220573633955063e-06,-1.151989491015042e-03,-5.422649328536896e-02, 3.466713926290959e-01, 1.728899264409147e-03, 3.875410090925985e-03,-2.481278115046528e-01,-1.168109309823492e-03, 5.422674201871032e-02, 1.420979789181027e-02,-4.703276126939019e-06,-3.527065528017448e-03, 7.614593118772635e-02, 5.507497640863557e-02, 1.628213877537974e-03, 3.466724341136626e-01,-1.710701447727968e-03,-3.508623517434055e-03,-7.614428287896638e-02, 4.851322872398905e-01, 6.542832638178895e-06, 1.224160559754023e-03,-3.470461958110166e-01, 3.859001321815714e-03, 2.481260546835137e-01, 5.507627990650035e-02,-1.623015759850044e-03, 1.219788517961464e-03, 3.470461513701572e-01, 2.506437149751147e-01,-5.691747821862103e-06
 1.800000000000000e-01, 2.500326690635309e-01, 7.211917580171590e-06,-1.748740706610813e-03, 5.545857402430070e-02, 3.463813829954921e-01, 1.349835758118910e-03, 4.184844325022502e-03,-2.480557223491154e-01,-1.758417241815356e-03,-5.545873448317432e-02, 1.454432796103969e-02,-9.056474412480020e-06,-3.787970169124035e-03,-7.677329200478109e-02,-5.469643839090214e-02, 1.254014448729121e-03, 3.463825060940188e-01,-1.327529694848041e-03,-3.779692522309779e-03, 7.677477819362849e-02, 4.846993429129199e-01, 1.088988383607381e-05, 1.827182788476343e-03,-3.468064856539506e-01, 4.168416749732083e-03, 2.480541315783301e-01,-5.469513756310558e-02,-1.250424168613777e-03, 1.821407305707781e-03, 3.468069230539149e-01, 2.507236915113938e-01,-5.676068340627893e-06
 1.900000000000000e-01, 2.500525215837948e-01, 7.201023452411970e-06,-2.233869913535962e-03, 1.595803923181626e-01, 3.121979866013018e-01, 7.565195868798950e-04, 4.490564208072680e-03,-2.479931459684080e-01,-2.236166736136115e-03,-1.595809426944210e-01, 1.046387173251853e-01,-9.586819122428536e-06,-4.043735878362086e-03,-2.001697938071355e-01,-1.589985458553419e-01, 6.809779155615286e-04, 3.121990305913688e-01,-7.323016208642605e-04,-4.048787197972964e-03, 2.001711567188740e-01, 3.945008664579866e-01, 1.141527150863575e-05, 2.309580322126352e-03,-3.126396529853678e-01, 4.474119249149783e-03, 2.479916837313427e-01,-1.589974297256801e-01,-6.793542630142152e-04, 2.302973740953230e-03, 3.126405228446985e-01, 2.508079305785838e-01,-5.660120818082315e-06
 2.000000000000000e-01, 2.500750340933930e-01, 7.188598320120865e-06,-2.532657598523178e-03, 2.479592681279099e-01, 2.475092458451214e-01,-7.646152461885023e-06, 4.792843385333964e-03,-2.479399522103277e-01,-2.527358611944745e-03,-2.479601386917435e-01, 2.499529763606807e-01,-6.097891204870365e-06,-4.297421667385188e-03,-2.469658325169117e-01,-2.476352741242291e-01,-4.646012036929603e-05, 2.475100736482489e-01, 3.140012162990147e-05,-4.313866652444934e-03, 2.469671041661948e-01, 2.490767983684379e-01, 7.921080857356544e-06, 2.598569617570441e-03,-2.479208167104343e-01, 4.776387872425694e-03, 2.479385831475561e-01,-2.476344806633268e-01, 4.595503720806174e-05, 2.591787805507154e-03, 2.479220121585977e-01, 2.508952272236749e-01,-5.642237218758672e-06
 2.100000000000000e-01, 3.265259483562242e-01, 1.076305472891281e-05,-2.496798960579202e-03, 2.353647814947448e-01, 2.350840388996410e-01,-8.226661344915813e-05, 5.867462729157918e-03,-3.244017401563430e-01,-2.492103904758347e-03,-2.353655872504088e-01, 1.734613166538876e-01,-6.349403076560954e-06,-3.711115622314840e-03,-1.702861728646746e-01,-2.352191143521062e-01,-3.327371342030927e-06, 2.350848573955507e-01, 1.051812901447166e-04,-3.725685663343096e-03, 1.702876987116576e-01, 1.726054536180670e-01, 4.305787013769711e-06, 2.562984570428653e-03,-2.353263129347619e-01, 5.849043496013132e-03, 3.244007560320401e-01,-2.352183268282896e-01, 3.057492889687044e-06, 2.556260011857708e-03, 2.353274854108912e-01, 3.274073229352434e-01,-5.356587843369232e-06
 2.200000000000000e-01, 3.953477987709648e-01, 1.410696927070521e-05,-2.168075130823538e-03, 1.997492355013390e-01, 1.996453168410733e-01,-2.203528620226344e-04, 6.814331206440857e-03,-3.931653445400337e-01,-2.164335540041043e-03,-1.997499056260033e-01, 1.045921406377974e-01,-6.407435636186785e-06,-3.089429437604305e-03,-1.013060609347793e-01,-1.997925027756221e-01, 2.712032376663009e-05, 1.996461635457577e-01, 2.401748201482506e-04,-3.102332921128971e-03, 1.013078201541075e-01, 1.038250155948274e-01, 9.185766228769763e-07, 2.234304401677684e-03,-1.997107721619315e-01, 6.794202361584470e-03, 3.931647160759494e-01,-1.997916852820532e-01,-2.704599201880434e-05, 2.228404868567270e-03, 1.997118116030097e-01, 3.962350828623318e-01,-5.243165004262251e-06
 2.300000000000000e-01, 4.497903925785117e-01, 1.676813602463634e-05,-1.576131616376840e-03, 1.446547888811583e-01, 1.447108930913791e-01,-3.969637291735206e-04, 7.547145028327484e-03,-4.475173800198939e-01,-1.573824061703810e-03,-1.446552414332334e-01, 5.009064460572837e-02,-6.382796589576507e-06,-2.528556466094616e-03,-4.674653012386093e-02,-1.448716108495203e-01, 2.139100508320724e-05, 1.447117705847566e-01, 4.117728835807341e-04,-2.540166062112780e-03, 4.674847282456057e-02, 4.945494328831379e-02,-1.817760527265607e-06, 1.642423742875168e-03,-1.446163322807279e-01, 7.525689266684815e-03, 4.475170454815413e-01,-1.448707474889705e-01,-2.093048772653536e-05, 1.637819145914994e-03, 1.446171586126640e-01, 4.506640541652923e-01,-5.190088771700463e-06
 2.400000000000000e-01, 4.845428576669562e-01, 1.850687403735785e-05,-7.817701659739192e-04, 7.551032109515880e-02, 7.569556720765831e-02,-5.881479157662095e-04, 8.006684240985676e-03,-4.821655374639828e-01,-7.812112329963032e-04,-7.551049593081070e-02, 1.526535240831360e-02,-6.271724889351420e-06,-2.122797248673845e-03,-1.189404382713701e-02,-7.586487242811916e-02,-2.828164147703968e-05, 7.569647858573526e-02, 5.965234792191729e-04,-2.133599607909384e-03, 1.189608920547667e-02, 1.478672125904243e-02,-3.650075553691783e-06, 8.481085332901657e-04,-7.547187058580732e-02, 7.984400489056798e-03, 4.821654131486520e-01,-7.586395251652872e-02, 2.912028417972593e-05, 8.451555159144289e-04, 7.547242643094215e-02, 4.854051014254620e-01,-5.208350778690418e-06
 2.500000000000000e-01, 4.962388978406945e-01, 1.915894786873318e-05, 1.324653950529792e-04,-9.005440464542733e-04,-6.237999156748766e-04,-7.769871406319293e-04, 8.159252353694288e-03,-4.937492645324814e-01, 1.311325813665591e-04, 9.006791335408713e-04, 3.484326755457967e-03,-6.089639857084554e-06,-1.945689215333412e-03,-9.935547572470228e-05, 4.586323410514891e-04,-1.193224718135113e-04,-6.228538003911011e-04, 7.781410697988097e-04,-1.956239960670826e-03, 1.014105178627673e-04, 3.175653758172673e-03,-4.404643693795700e-06,-6.610718103488598e-05, 9.389880831394821e-04, 8.136702538273130e-03, 4.937492536310474e-01, 4.596101058769020e-04, 1.204742821432422e-04,-6.721336212882731e-05,-9.387337087091111e-04, 4.971011523400055e-01,-5.286605020804469e-06
 2.600000000000000e-01, 4.960413010896579e-01, 1.915259490442578e-05, 3.624668752481765e-04,-1.066106580970039e-03,-3.580095784877919e-04,-8.610561639482265e-04, 8.239500967660185e-03,-4.935524108886062e-01, 3.615558321890821e-04, 1.065935244575504e-03, 3.659072337839273e-03,-2.827149522656360e-06,-1.920159362701999e-03,-1.187243123774993e-05, 7.069886917604963e-04,-1.983065394533666e-04,-3.570370437244874e-04, 8.625740574466336e-04,-1.929695494056113e-03, 1.389125305343337e-05, 3.392387679899744e-03,-7.670565474266573e-06,-8.633618749802753e-05, 7.643655941926580e-04, 8.216951353112303e-03, 4.935524412739939e-01, 7.078896970895023e-04, 1.990735088285482e-04,-8.774325884439220e-05,-7.638110714808524e-04, 4.969072691081362e-01,-5.276803206805125e-06
 2.700000000000000e-01, 4.958863727536932e-01, 1.914580699666213e-05, 6.033956876376586e-04,-1.110705582919752e-03,-4.922859918880713e-05,-8.314323887755021e-04, 8.406717240539263e-03,-4.934201591925869e-01, 6.029985301003104e-04, 1.110234226297540e-03, 3.727262389899864e-03,-4.877085866769341e-07,-1.999937909962869e-03, 4.840305130680839e-05, 8.870739202562388e-04,-2.474656066511344e-04,-4.832984315813248e-05, 8.331650895508484e-04,-2.004813466535651e-03,-4.641515578565381e-05, 3.585428155180135e-03,-1.001654300082145e-05,-1.292695866104522e-04, 4.922589978122872e-04, 8.384166947666943e-03, 4.934202251032751e-01, 8.878022149423519e-04, 2.477724195837072e-04,-1.308441165964711e-04,-4.914422859580158e-04, 4.968009668023268e-01,-5.263451945958231e-06
 2.800000000000000e-01, 4.957889273004313e-01, 1.913859203780954e-05, 8.205290438392266e-04,-1.042208067249440e-03, 2.646244265777001e-04,-6.949546757198091e-04, 8.641432008245548e-03,-4.933397203005562e-01, 8.206873902250931e-04, 1.041475376242907e-03, 3.727096504793558e-03, 3.440779452633033e-08,-2.161268825574381e-03, 5.803650562851953e-05, 9.757977406936421e-04,-2.601723825650295e-04, 2.653570004039774e-04, 6.967320725385718e-04,-2.159619107995162e-03,-5.607108344382029e-05, 3.742377938476619e-03,-1.054538645638365e-05,-1.846125842074184e-04, 1.632429007952362e-04, 8.618882006445339e-03, 4.933398128499830e-01, 9.762750317046004e-04, 2.599885879470074e-04,-1.862049181456294e-04,-1.622318920246664e-04, 4.967416282018424e-01,-5.249475594104602e-06
 2.900000000000000e-01, 4.957330214916497e-01, 1.913033885173054e-05, 9.832755990377480e-04,-8.743222199806897e-04, 5.482974669608704e-04,-4.713964416293405e-04, 8.917733239590220e-03,-4.932843077808172e-01, 9.839757573676931e-04, 8.733938446816084e-04, 3.720072534176839e-03,-1.460028913356737e-06,-2.366925512120218e-03, 1.687824241405507e-05, 9.614852673344776e-04,-2.373963582661794e-04, 5.487893664304186e-04, 4.730444366591882e-04,-2.359378895313566e-03,-1.492533009073679e-05, 3.855517895489636e-03,-9.055769284246545e-06,-2.411020305805413e-04,-1.823265123923442e-04, 8.895186865766042e-03, 4.932844174721789e-01, 9.616597526697742e-04, 2.367395729884501e-04,-2.425598326063350e-04, 1.834427192066804e-04, 4.966914179695703e-01,-5.236331849844955e-06
 3.000000000000000e-01, 4.956928860954044e-01, 1.912029470541032e-05, 1.068518620944905e-03,-6.268618182474376e-04, 7.717723470868308e-04,-1.887790174183427e-04, 9.213255465303077e-03,-4.932291469189674e-01, 1.069693871221781e-03, 6.258228177191105e-04, 3.758047559147961e-03,-4.399742358772092e-06,-2.583285398067125e-03,-5.276633941705120e-05, 8.443223372004737e-04,-1.844825297274017e-04, 7.719740112020417e-04, 1.901366028930608e-04,-2.572720890855090e-03, 5.471674565112928e-05, 3.922706177357729e-03,-6.117501768335575e-06,-2.883763969569569e-04,-5.064452165548926e-04, 9.190716749366168e-03, 4.932292647170721e-01, 8.441735622220597e-04, 1.834167590858216e-04,-2.895600655853439e-04, 5.075664236730975e-04, 4.966263903024408e-01,-5.224790947361280e-06
 3.100000000000000e-01, 4.956457748412854e-01, 1.910827676121496e-05, 1.062631360509438e-03,-3.252267780954373e-04, 9.124118963010928e-04, 1.203599522249439e-04, 9.512610688842876e-03,-4.931582142280456e-01, 1.064168900658075e-03, 3.241726560351201e-04, 3.864518236442235e-03,-7.662024327189428e-06,-2.787485738780276e-03,-1.164262725812281e-04, 6.357017250661372e-04,-1.093539853824029e-04, 9.123027887602492e-04,-1.194250989112586e-04,-2.777931675467085e-03, 1.183831024711461e-04, 3.952620787327659e-03,-2.852775748342536e-06,-3.180693530114931e-04,-7.756461188716541e-04, 9.490083584752756e-03, 4.931583322541427e-01, 6.352418958444593e-04, 1.079833004393342e-04,-3.188661481108691e-04, 7.766714995152497e-04, 4.965371165582083e-01,-5.215227367016961e-06
 3.200000000000000e-01, 4.955771959086247e-01, 1.909452750209484e-05, 9.623781963408360e-04, 1.108912246387837e-06, 9.565788849134968e-04, 4.222723361327115e-04, 9.807110017637510e-03,-4.930648979167919e-01, 9.641302822628688e-04,-2.081443573699712e-06, 4.030911982730584e-03,-1.000180817748580e-05,-2.968125154433250e-03,-1.422215016630487e-04, 3.566130148507800e-04,-2.138956089769170e-05, 9.561685934199253e-04,-4.218514027686719e-04,-2.963220398353699e-03, 1.441919372411909e-04, 3.967154147475328e-03,-5.068798459581872e-07,-3.244447149873468e-04,-9.632324261481483e-04, 9.784597784356835e-03, 4.930650098813684e-01, 3.558850155944681e-04, 1.984778721718522e-05,-3.247798906637474e-04, 9.640703918627842e-04, 4.964247685618743e-01,-5.207668061613102e-06
 3.300000000000000e-01, 4.954812565415944e-01, 1.907946935197913e-05, 7.748333787805776e-04, 3.208729538792207e-04, 9.005515304577731e-04, 6.850683438776475e-04, 1.009299657093762e-02,-4.929497912950723e-01, 7.766314687911335e-04,-3.216750016765325e-04, 4.225156384694572e-03,-1.052690225525495e-05,-3.122782632475730e-03,-1.140581064668132e-04, 3.523693338580449e-05, 6.944374989443659e-05, 8.998787838876518e-04,-6.852026826094766e-04,-3.124388283278233e-03, 1.160474001155914e-04, 3.997263581435283e-03, 2.754823553345956e-08,-3.047439523605217e-04,-1.051228923336247e-03, 1.007050140855453e-02, 4.929498924450168e-01, 3.430965605411120e-05,-7.100621756391627e-05,-3.045877931974822e-04, 1.051805832689466e-03, 4.962963541304263e-01,-5.202004537435689e-06
 3.400000000000000e-01, 4.953587018606916e-01, 1.906360360814929e-05, 5.163934422881956e-04, 6.037003015516996e-04, 7.506135786054750e-04, 8.815341857026294e-04, 1.036949776273768e-02,-4.928177723817831e-01, 5.180643168650878e-04,-6.042591912335036e-04, 4.407431844014093e-03,-9.038220338043008e-06,-3.254577841173647e-03,-3.820962022769513e-05,-2.960395238839548e-04, 1.533928021921376e-04, 7.497427384886541e-04,-8.822112504602163e-04,-3.262069069837369e-03, 4.022109448345144e-05, 4.073067338415465e-03,-1.449248865219603e-06,-2.592908762776216e-04,-1.031737781541377e-03, 1.034702097016976e-02, 4.928178596825020e-01,-2.970779543379929e-04,-1.548235922604133e-04,-2.586614262101707e-04, 1.032004846637878e-03, 4.961608296190133e-01,-5.198085826108034e-06
