 1.000000000000000e-01, 2.498110904697243e-01, 7.053316028642412e-06, 2.583524631411699e-02,-2.479430332103741e-01,-2.477797760324751e-01,-2.485429628085815e-02, 5.096121288811553e-02,-2.435298854352629e-01, 2.582989998553991e-02, 2.479431737691737e-01, 2.502287427041268e-01,-6.177070403623475e-06,-1.459282900387681e-03,-2.486687936648618e-01, 2.477336111952496e-01, 2.487372494878743e-02,-2.477829636935567e-01, 2.483007701305817e-02,-1.476306288924777e-03, 2.486705374823517e-01, 2.496431675677968e-01, 8.055906190545213e-06,-2.586546729981590e-02, 2.478807863966698e-01, 5.094415210999041e-02, 2.435312971449431e-01, 2.477328905300600e-01,-2.487307363610159e-02,-2.585836228485740e-02,-2.478814753054784e-01, 2.503170311544616e-01,-5.567375913381745e-06
 1.100000000000000e-01, 2.498519898364631e-01, 7.146480906262270e-06, 3.550875640047449e-02,-3.117277455753873e-01,-1.588118213817035e-01,-1.717382971054960e-02, 5.613709782067805e-02,-2.422908372490056e-01, 3.549638966022153e-02, 3.117290272612840e-01, 3.962063364782814e-01, 7.578439816142979e-08,-1.774363701356835e-03,-2.008875264184090e-01, 3.117309083919587e-01, 3.479211889967286e-02,-1.588150061455450e-01, 1.715251822851366e-02,-1.796368933291696e-03, 2.008895950895975e-01, 1.036087926943188e-01, 1.800547701063041e-06,-1.864720815535301e-02, 1.587759735584766e-01, 5.612023480385002e-02, 2.422922625219349e-01, 3.117304622219885e-01,-3.478939703078459e-02,-1.864081981466914e-02,-1.587769579600081e-01, 2.503329120619602e-01,-5.657388482419035e-06
 1.200000000000000e-01, 2.498902646745345e-01, 7.194477487676432e-06, 4.264247073914151e-02,-3.447988886815521e-01,-5.459924059750625e-02,-5.794517907457108e-03, 6.128020986590337e-02,-2.409390251040794e-01, 4.262430984489401e-02, 3.448013816058082e-01, 4.861522028084814e-01, 6.620601748164034e-06,-2.086685516158881e-03,-7.648526847540674e-02, 3.449921172374199e-01, 4.236681631230442e-02,-5.460195234332064e-02, 5.778159458754827e-03,-2.105448861830422e-03, 7.648749240216594e-02, 1.359875658526494e-02,-4.748743515519717e-06,-7.649426038572150e-03, 5.441218201879076e-02, 6.126351971368510e-02, 2.409406299798524e-01, 3.449921066270804e-01,-4.236235558249957e-02,-7.644284516703794e-03,-5.441341883451816e-02, 2.503588067466736e-01,-5.700770040251157e-06
 1.300000000000000e-01, 2.499237414803281e-01, 7.217870655981673e-06, 4.586872658258168e-02,-3.440179497417067e-01, 5.458228808359129e-02, 8.353956897273120e-03, 6.638564908186954e-02,-2.394789281697911e-01, 4.584657504684467e-02, 3.440214881844626e-01, 4.857844368543298e-01, 1.098149469755394e-05,-2.392960590677940e-03, 7.694826193514183e-02, 3.443626803901111e-01, 4.619859501742059e-02, 5.458053896625067e-02,-8.363831791230857e-03,-2.401450884731739e-03,-7.694602191023757e-02, 1.389597322162408e-02,-9.117477493734115e-06, 6.279660685427211e-03,-5.490832496018812e-02, 6.636910497187631e-02, 2.394808489711415e-01, 3.443632463523182e-01,-4.619284998057399e-02, 6.283128451860361e-03, 5.490699949849928e-02, 2.503958786296557e-01,-5.716019761653479e-06
 1.400000000000000e-01, 2.499519245113098e-01, 7.228638327805292e-06, 4.418029637022301e-02,-3.095892023457824e-01, 1.580041276330436e-01, 2.385460346530442e-02, 7.145116818023226e-02,-2.379148210030936e-01, 4.415633621349042e-02, 3.095934077933756e-01, 3.953456580142550e-01, 1.150731785648507e-05,-2.691123666105660e-03, 2.007981747853417e-01, 3.100351863219912e-01, 4.521864676943607e-02, 1.580037319151333e-01,-2.385711085568424e-02,-2.686196202906374e-03,-2.007960195474475e-01, 1.042584145447691e-01,-9.651805598379082e-06, 2.178928085728863e-02,-1.584380236980155e-01, 7.143475144484575e-02, 2.379171562393153e-01, 3.100363797662061e-01,-4.521217639429834e-02, 2.179078458968797e-02, 1.584368598095201e-01, 2.504440285615961e-01,-5.717808172683858e-06
 1.500000000000000e-01, 2.499754734265422e-01, 7.231192036660783e-06, 3.709648902201083e-02,-2.450264509943250e-01, 2.455471915790797e-01, 3.894631707778486e-02, 7.647586106972826e-02,-2.362503602091989e-01, 3.707305864041059e-02, 2.450308050776749e-01, 2.494670707288088e-01, 8.003847423901367e-06,-2.979767082888399e-03, 2.478192592186488e-01, 2.455134543628367e-01, 3.886174105155719e-02, 2.455483624145761e-01,-3.894129053095906e-02,-2.963374313534425e-03,-2.478172528301689e-01, 2.500551484986854e-01,-6.154382609868669e-06, 3.715876306442950e-02,-2.460449443586211e-01, 7.645956489117425e-02, 2.362531696398061e-01, 2.455151982434767e-01,-3.885517112939324e-02, 3.715818492409922e-02, 2.460442126413087e-01, 2.505023333822503e-01,-5.713255087927416e-06
 1.600000000000000e-01, 2.499957064380420e-01, 7.228008227680438e-06, 2.477301952070445e-02,-1.567909883012754e-01, 3.086983119427656e-01, 5.172124775534223e-02, 8.145928927885812e-02,-2.344884452170781e-01, 2.475238939327247e-02, 1.567949201134894e-01, 1.039017590897451e-01, 1.811682092553446e-06,-3.258253024008867e-03, 2.001610419182869e-01, 1.572515703667263e-01, 2.718614284993083e-02, 3.087010513396871e-01,-5.170924451789889e-02,-3.236704949563463e-03,-2.001592134608297e-01, 3.955331468876147e-01, 3.290301042735422e-08, 5.048739769226940e-02,-3.092059359022600e-01, 8.144311232984895e-02, 2.344917571506535e-01, 1.572536662754777e-01,-2.718011190842599e-02, 5.048481437241467e-02, 3.092058577457302e-01, 2.505694141555272e-01,-5.704850435828135e-06
 1.700000000000000e-01, 2.500142281361779e-01, 7.220573633948124e-06, 8.038782221700083e-03,-5.363970203317366e-02, 3.413815444597074e-01, 6.035465733784012e-02, 8.640098328200688e-02,-2.326312527012734e-01, 8.022936855128115e-03, 5.364267436977847e-02, 1.420979789181027e-02,-4.703276126939021e-06,-3.527065528017449e-03, 7.614593118772638e-02, 5.400559273766930e-02, 1.092245667859453e-02, 3.413856496804053e-01,-6.033689804773365e-02,-3.508623517434056e-03,-7.614428287896641e-02, 4.851322872398907e-01, 6.542832638178897e-06, 5.992060464201751e-02,-3.418363376461163e-01, 8.638492796119952e-02, 2.326350685626443e-01, 5.400775687506969e-02,-1.091755402181547e-02, 5.991628810561747e-02, 3.418370335181828e-01, 2.506437149751148e-01,-5.691747821862103e-06
 1.800000000000000e-01, 2.500326690635309e-01, 7.211917580171590e-06,-1.164921236489594e-02, 5.424949196209447e-02, 3.405434784393706e-01, 6.334053863725513e-02, 9.130022191140841e-02,-2.306803498156999e-01,-1.165876128990867e-02,-5.424791744257534e-02, 1.454432796103969e-02,-9.056474412480020e-06,-3.787970169124036e-03,-7.677329200478109e-02,-5.403725160068894e-02,-8.558525826987764e-03, 3.405485768377646e-01,-6.331879402544530e-02,-3.779692522309780e-03, 7.677477819362849e-02, 4.846993429129199e-01, 1.088988383607381e-05, 6.388627944994943e-02,-3.408762537734614e-01, 9.128428700831466e-02, 2.306846480298648e-01,-5.403532902314835e-02, 8.561825214789067e-03, 6.388067558518379e-02, 3.408777180888739e-01, 2.507236915113938e-01,-5.676068340620954e-06
 1.900000000000000e-01, 2.500525215837948e-01, 7.201023452418909e-06,-3.233184626891800e-02, 1.562867348947195e-01, 3.064368695843570e-01, 5.970427220167542e-02, 9.615596228762696e-02,-2.286368223422365e-01,-3.233420570189064e-02,-1.562868415911580e-01, 1.046387173251853e-01,-9.586819122428536e-06,-4.043735878362084e-03,-2.001697938071355e-01,-1.562658541440696e-01,-2.935956647600757e-02, 3.064424685653244e-01,-5.968068722329255e-02,-4.048787197972963e-03, 2.001711567188740e-01, 3.945008664579866e-01, 1.141527150863575e-05, 6.131279704632477e-02,-3.065772785097287e-01, 9.614014806218310e-02, 2.286415641862682e-01,-1.562644514587888e-01, 2.936095011867082e-02, 6.130647363630506e-02, 3.065793804268952e-01, 2.508079305785837e-01,-5.660120818082315e-06
 2.000000000000000e-01, 2.500750340933929e-01, 7.188598320120865e-06,-5.174407492883323e-02, 2.425134299679079e-01, 2.425770586154875e-01, 4.916500249916358e-02, 1.009668662744277e-01,-2.265013977098105e-01,-5.173905452352551e-02,-2.425153359245424e-01, 2.499529763606807e-01,-6.097891204870365e-06,-4.297421667385184e-03,-2.469658325169117e-01,-2.426898254626886e-01,-4.924306820268856e-02, 2.425825891028240e-01,-4.914188648698430e-02,-4.313866652444931e-03, 2.469671041661948e-01, 2.490767983684379e-01, 7.921080857356544e-06, 5.180103397840148e-02,-2.424626503220539e-01, 1.009511766051965e-01, 2.265065447980518e-01,-2.426891481627110e-01, 4.924241555121673e-02, 5.179462484994768e-02, 2.424651692789086e-01, 2.508952272236748e-01,-5.642237218758672e-06
 2.100000000000000e-01, 3.265259483562243e-01, 1.076305472891281e-05,-5.150606534899120e-02, 2.296735500778964e-01, 2.299366068920635e-01, 4.892513591323281e-02, 1.376357158651522e-01,-2.938151218940725e-01,-5.150164140699706e-02,-2.296753168627117e-01, 1.734613166538877e-01,-6.349403076560955e-06,-3.711115622314839e-03,-1.702861728646747e-01,-2.300508719468978e-01,-4.903700729176559e-02, 2.299421841975757e-01,-4.890289527459901e-02,-3.725685663343095e-03, 1.702876987116576e-01, 1.726054536180671e-01, 4.305787013769713e-06, 5.156277776937257e-02,-2.296221295913877e-01, 1.376184961801070e-01, 2.938217339359078e-01,-2.300501579830943e-01, 4.903657917516004e-02, 5.155644535745879e-02, 2.296246781100951e-01, 3.274073229352434e-01,-5.356587843369232e-06
 2.200000000000000e-01, 3.953477987709648e-01, 1.410696927070521e-05,-4.570701936427683e-02, 1.944616312128845e-01, 1.948814429980280e-01, 4.335348044808759e-02, 1.736299140286305e-01,-3.528145068041915e-01,-4.570351614822354e-02,-1.944631012753221e-01, 1.045921406377974e-01,-6.407435636186787e-06,-3.089429437604305e-03,-1.013060609347794e-01,-1.949829123121410e-01,-4.357417592031869e-02, 1.948865950334204e-01,-4.333432102575620e-02,-3.102332921128971e-03, 1.013078201541075e-01, 1.038250155948274e-01, 9.185766228769765e-07, 4.576325850071309e-02,-1.944096417492486e-01, 1.736114347351121e-01, 3.528225118696765e-01,-1.949820983008630e-01, 4.357407005916840e-02, 4.575772799823311e-02, 1.944119435900326e-01, 3.962350828623319e-01,-5.243165004276129e-06
 2.300000000000000e-01, 4.497903925785117e-01, 1.676813602463634e-05,-3.451266692560363e-02, 1.404861842275140e-01, 1.409906324022016e-01, 3.260432079240574e-02, 2.054371318458212e-01,-3.976485253045854e-01,-3.451052330886521e-02,-1.404871509328612e-01, 5.009064460572839e-02,-6.382796589576509e-06,-2.528556466094617e-03,-4.674653012386094e-02,-1.410614957428388e-01,-3.300664336922227e-02, 1.409948629423625e-01,-3.259010166518812e-02,-2.540166062112781e-03, 4.674847282456059e-02, 4.945494328831380e-02,-1.817760527265608e-06, 3.456844610089878e-02,-1.404336272131797e-01, 2.054177578393466e-01, 3.976577507854236e-01,-1.410605501300782e-01, 3.300689493269671e-02, 3.456415114468452e-02, 1.404354815294289e-01, 4.506640541652923e-01,-5.190088771700463e-06
 2.400000000000000e-01, 4.845428576669563e-01, 1.850687403737172e-05,-1.870836469649236e-02, 7.316021355128367e-02, 7.366578326106780e-02, 1.742174472873827e-02, 2.297558926346852e-01,-4.239810636220742e-01,-1.870786334255945e-02,-7.316051623562850e-02, 1.526535240831360e-02,-6.271724889351420e-06,-2.122797248673845e-03,-1.189404382713701e-02,-7.368370892627808e-02,-1.806075046208123e-02, 7.366865941063397e-02,-1.741382586285819e-02,-2.133599607909384e-03, 1.189608920547667e-02, 1.478672125904243e-02,-3.650075553691783e-06, 1.876366188479600e-02,-7.310709630725420e-02, 2.297360696536329e-01, 4.239912435276006e-01,-7.368261603364372e-02, 1.806134640218456e-02, 1.876092563272699e-02, 7.310833816072791e-02, 4.854051014254621e-01,-5.208350778690418e-06
 2.500000000000000e-01, 4.962388978406946e-01, 1.915894786874706e-05, 3.511455292895156e-04,-8.397758497067920e-04,-4.121777920772507e-04,-9.071630609883141e-04, 2.438764246675791e-01,-4.293939905456249e-01, 3.498875706329858e-04, 8.402364806459784e-04, 3.484326755457968e-03,-6.089639857084555e-06,-1.945689215333413e-03,-9.935547572470233e-05, 4.738954241977197e-04,-2.145568111020359e-06,-4.109756025818447e-04, 9.080470446247615e-04,-1.956239960670827e-03, 1.014105178627673e-04, 3.175653758172674e-03,-4.404643693795701e-06,-2.963614383304985e-04, 8.934420392689257e-04, 2.438566301163658e-01, 4.294047919361203e-01, 4.751277551184596e-04, 3.019668557924238e-06,-2.973702976918728e-04,-8.929218991412802e-04, 4.971011523400055e-01,-5.286605020804469e-06
 2.600000000000000e-01, 4.960413010896578e-01, 1.915259490445353e-05, 6.243596238572069e-04,-9.370915311412709e-04,-1.246160748888114e-04,-9.241533474708338e-04, 2.523867869261472e-01,-4.242202039687020e-01, 6.234351537203827e-04, 9.371601648191315e-04, 3.659072337839273e-03,-2.827149522656360e-06,-1.920159362701999e-03,-1.187243123774995e-05, 7.342075409782690e-04,-9.888409266968864e-06,-1.232860061418825e-04, 9.253702047618852e-04,-1.929695494056113e-03, 1.389125305343338e-05, 3.392387679899744e-03,-7.670565474266573e-06,-2.799379551508596e-04, 7.164798951283595e-04, 2.523672330360439e-01, 4.242314347933090e-01, 7.352754364087222e-04, 1.039796983744179e-05,-2.811551777937189e-04,-7.155822792587474e-04, 4.969072691081361e-01,-5.276803206805125e-06
 2.700000000000000e-01, 4.958863727536933e-01, 1.914580699666213e-05, 8.777952986083505e-04,-9.095211165937311e-04, 1.743240644006827e-04,-8.144411535856086e-04, 2.608955772070991e-01,-4.188885581943900e-01, 8.772868041035466e-04, 9.091727711999626e-04, 3.727262389899865e-03,-4.877085866769344e-07,-1.999937909962870e-03, 4.840305130680844e-05, 9.209428840612902e-04,-1.889648342752486e-06, 1.756524250731402e-04, 8.158713536777032e-04,-2.004813466535652e-03,-4.641515578565386e-05, 3.585428155180136e-03,-1.001654300082145e-05,-2.558872150698793e-04, 4.399446330089459e-04, 2.608762695121922e-01, 4.189002086437476e-01, 9.217266299380439e-04, 1.991086629835048e-06,-2.571868585196091e-04,-4.387375332478016e-04, 4.968009668023268e-01,-5.263451945985986e-06
 2.800000000000000e-01, 4.957889273004312e-01, 1.913859203783730e-05, 1.076593986237096e-03,-7.748618948055508e-04, 4.463733944035791e-04,-5.947595154472338e-04, 2.693767477452653e-01,-4.133943900775235e-01, 1.076543682594062e-03, 7.741139782109566e-04, 3.727096504793558e-03, 3.440779452633033e-08,-2.161268825574381e-03, 5.803650562851955e-05, 1.009695832907217e-03, 1.962713433439621e-05, 4.475686321138920e-04, 5.962652414110599e-04,-2.159619107995162e-03,-5.607108344382031e-05, 3.742377938476619e-03,-1.054538645638365e-05,-2.225360257558993e-04, 1.058667471331492e-04, 2.693576913019649e-01, 4.134064467402178e-01, 1.010103743348090e-03,-1.993567321846579e-05,-2.237869489623290e-04,-1.044550611777884e-04, 4.967416282018422e-01,-5.249475594104602e-06
 2.900000000000000e-01, 4.957330214916498e-01, 1.913033885170279e-05, 1.192232204981079e-03,-5.566440670850270e-04, 6.601995510647912e-04,-2.949258724329884e-04, 2.777909590845221e-01,-4.077267679707011e-01, 1.192637656430133e-03, 5.555542453081317e-04, 3.720072534176840e-03,-1.460028913356738e-06,-2.366925512120218e-03, 1.687824241405509e-05, 9.892213856969505e-04, 4.745524522222709e-05, 6.611421585646004e-04, 2.963643938293701e-04,-2.359378895313567e-03,-1.492533009073680e-05, 3.855517895489637e-03,-9.055769284246548e-06,-1.788978722632836e-04,-2.436569259653536e-04, 2.777721599984190e-01, 4.077392156759717e-01, 9.892007759892824e-04,-4.813450016201426e-05,-1.799756203039737e-04, 2.451433860420349e-04, 4.966914179695704e-01,-5.236331849817200e-06
 3.000000000000000e-01, 4.956928860954044e-01, 1.912029470543808e-05, 1.206045161975425e-03,-2.830951249282732e-04, 7.930902987109550e-04, 4.772683978558623e-05, 2.861021533316249e-01,-4.018773859097931e-01, 1.206860875797928e-03, 2.817552196066401e-04, 3.758047559147962e-03,-4.399742358772094e-06,-2.583285398067126e-03,-5.276633941705120e-05, 8.611302526218752e-04, 7.327141932348302e-05, 7.936841497388123e-04,-4.648948466548443e-05,-2.572720890855091e-03, 5.471674565112928e-05, 3.922706177357731e-03,-6.117501768335577e-06,-1.258316995566026e-04,-5.690466475429810e-04, 2.860836178404610e-01, 4.018902094490779e-01, 8.606731656960742e-04,-7.424562289405634e-05,-1.266311620290519e-04, 5.704675756125488e-04, 4.966263903024409e-01,-5.224790947361280e-06
 3.100000000000000e-01, 4.956457748412855e-01, 1.910827676118720e-05, 1.111192754487154e-03, 1.444049527299374e-05, 8.322036355024737e-04, 3.929619519340427e-04, 2.942843710805501e-01,-3.958436850076523e-01, 1.112335436547383e-03,-1.591341099901140e-05, 3.864518236442235e-03,-7.662024327189428e-06,-2.787485738780276e-03,-1.164262725812282e-04, 6.387594708851529e-04, 8.978483015296675e-05, 8.323849138057481e-04,-3.920383755428658e-04,-2.777931675467085e-03, 1.183831024711462e-04, 3.952620787327659e-03,-2.852775748342536e-06,-6.629057503903846e-05,-8.357036404771751e-04, 2.942661053331525e-01, 3.958568701060916e-01, 6.379034208012085e-04,-9.094990456262608e-05,-6.673658853952394e-05, 8.369232141125227e-04, 4.965371165582083e-01,-5.215227367016961e-06
 3.200000000000000e-01, 4.955771959086247e-01, 1.909452750209484e-05, 9.131746428456475e-04, 3.037846180146964e-04, 7.751858013290980e-04, 7.017435873188232e-04, 3.023223506739730e-01,-3.896285015852380e-01, 9.145318590236407e-04,-3.052589268381734e-04, 4.030911982730584e-03,-1.000180817748580e-05,-2.968125154433250e-03,-1.422215016630487e-04, 3.452381448501957e-04, 9.187480077123419e-05, 7.749287496722364e-04,-7.012149584770415e-04,-2.963220398353699e-03, 1.441919372411908e-04, 3.967154147475328e-03,-5.068798459581872e-07,-4.973703308310809e-06,-1.016393792848948e-03, 3.023043605718927e-01, 3.896420355946400e-01, 3.440621117278414e-04,-9.310930273324913e-05,-5.028267938862740e-06, 1.017294654644146e-03, 4.964247685618743e-01,-5.207668061585347e-06
 3.300000000000000e-01, 4.954812565415944e-01, 1.907946935197913e-05, 6.290485418005663e-04, 5.546387558242605e-04, 6.299682595347772e-04, 9.399211066742907e-04, 3.102092131033662e-01,-3.832383193568026e-01, 6.304897130908693e-04,-5.559801855343981e-04, 4.225156384694572e-03,-1.052690225525495e-05,-3.122782632475730e-03,-1.140581064668132e-04, 1.083286802017109e-05, 7.711501049921629e-05, 6.292882812634863e-04,-9.398301979670527e-04,-3.124388283278233e-03, 1.160474001155915e-04, 3.997263581435283e-03, 2.754823553345956e-08, 5.234272098690346e-05,-1.093257227425771e-03, 3.101915041165729e-01, 3.832521914276180e-01, 9.449317644807942e-06,-7.829269332021438e-05, 5.267739762139512e-05, 1.093752405814191e-03, 4.962963541304263e-01,-5.202004537407934e-06
 3.400000000000000e-01, 4.953587018606915e-01, 1.906360360814929e-05, 2.855060688764302e-04, 7.413518233380101e-04, 4.136641810265490e-04, 1.081390406044436e-03, 3.179434159534402e-01,-3.766813872638944e-01, 2.868949111844956e-04,-7.424359342970262e-04, 4.407431844014093e-03,-9.038220338043008e-06,-3.254577841173647e-03,-3.820962022769514e-05,-3.302471618807757e-04, 4.588641994629321e-05, 4.126174000862882e-04,-1.081738298065237e-03,-3.262069069837369e-03, 4.022109448345145e-05, 4.073067338415465e-03,-1.449248865219603e-06, 9.962354927838749e-05,-1.059145767498466e-03, 3.179259935068174e-01, 3.766955883969207e-01,-3.317032970554801e-04,-4.688900080604408e-05, 1.003060290286385e-04, 1.059187630891550e-03, 4.961608296190132e-01,-5.198085826108034e-06
