 1.800000000000000e-01, 5.006560108066138e-01,-4.457695458003064e-07,-8.919304797154332e-02, 4.890848829799107e-01,-8.916871199782919e-02,-4.890888258711544e-01, 4.993441080974336e-01, 5.152486945853019e-07
 1.900000000000000e-01, 5.006789492227756e-01,-4.643137216375770e-07,-9.407896062826895e-02, 4.880900223532375e-01,-9.405465775851074e-02,-4.880942084445765e-01, 4.993211696812689e-01, 5.337928716264706e-07
 2.000000000000000e-01, 5.007013788591514e-01,-4.813296122681276e-07,-9.895471465897662e-02, 4.870533592758212e-01,-9.893045120345904e-02,-4.870577882031704e-01, 4.992987400448811e-01, 5.508087635025527e-07
 2.100000000000000e-01, 5.007233757515670e-01,-4.970043517571465e-07,-1.038198874841823e-01, 4.859738707094605e-01,-1.037956683005949e-01,-4.859785420534254e-01, 4.992767431524641e-01, 5.664835043689420e-07
 2.200000000000000e-01, 5.007450147281921e-01,-5.114993673269175e-07,-1.086740470511760e-01, 4.848507380990279e-01,-1.086498760609824e-01,-4.848556513966549e-01, 4.992551041758309e-01, 5.809785223187536e-07
 2.300000000000000e-01, 5.007663627114153e-01,-5.249524024503183e-07,-1.135167539438145e-01, 4.836833368748547e-01,-1.134926344684881e-01,-4.836884916272009e-01, 4.992337561925975e-01, 5.944315610850737e-07
 2.400000000000000e-01, 5.007874764061216e-01,-5.374804357485830e-07,-1.183475632391729e-01, 4.824712064504069e-01,-1.183234982174399e-01,-4.824766021273718e-01, 4.992126424978773e-01, 6.069595986923915e-07
 2.500000000000000e-01, 5.008084022844563e-01,-5.491827398118598e-07,-1.231660260201042e-01, 4.812140172419436e-01,-1.231420181474126e-01,-4.812196532853508e-01, 4.991917166195378e-01, 6.186619075504440e-07
 2.600000000000000e-01, 5.008372322355084e-01,-5.677646094728872e-07,-1.279474858998297e-01, 4.799201722230326e-01,-1.279235459023045e-01,-4.799260776058717e-01, 4.991628865825106e-01, 6.371993752640748e-07
 2.700000000000000e-01, 5.008785708899582e-01,-5.957177982990336e-07,-1.326568916306092e-01, 4.786333215988264e-01,-1.326330575139718e-01,-4.786396016368954e-01, 4.991215480021785e-01, 6.657592063613604e-07
 2.800000000000000e-01, 5.009059086288227e-01,-6.162563328457327e-07,-1.373503031436605e-01, 4.773433586189686e-01,-1.373265860362134e-01,-4.773500094735151e-01, 4.990942102728896e-01, 6.867533822868532e-07
 2.900000000000000e-01, 5.009152393318200e-01,-6.287871434015879e-07,-1.420292092172344e-01, 4.760379814089947e-01,-1.420056207472309e-01,-4.760450055899751e-01, 4.990848795865116e-01, 6.997812806303072e-07
 3.000000000000000e-01, 5.009045160336167e-01,-6.330796162440366e-07,-1.466952489796635e-01, 4.747051690457340e-01,-1.466717993996765e-01,-4.747125673391075e-01, 4.990956029011223e-01, 7.046290435575031e-07
 3.100000000000000e-01, 5.008732140769873e-01,-6.292170236441019e-07,-1.513500536321854e-01, 4.733350125318490e-01,-1.513267513439790e-01,-4.733427825756731e-01, 4.991269048502261e-01, 7.013362484514785e-07
 3.200000000000000e-01, 5.008218653460460e-01,-6.173081079086096e-07,-1.559951452320621e-01, 4.719200897160401e-01,-1.559719971270871e-01,-4.719282272536650e-01, 4.991782535596874e-01, 6.899996094628102e-07
 3.300000000000000e-01, 5.007516824703534e-01,-5.973750837467984e-07,-1.606318778978639e-01, 4.704551953835084e-01,-1.606088898195045e-01,-4.704636954251655e-01, 4.992484364208090e-01, 6.706760427854785e-07
 3.400000000000000e-01, 5.006642917405921e-01,-5.694932749961135e-07,-1.652614069039675e-01, 4.689368643060951e-01,-1.652385836647570e-01,-4.689457209443830e-01, 4.993358271492790e-01, 6.434694512086336e-07
 3.500000000000000e-01, 5.005615571662838e-01,-5.338370065929854e-07,-1.698846744717620e-01, 4.673628944958219e-01,-1.698620197756114e-01,-4.673721005940957e-01, 4.994385617335246e-01, 6.085607858752340e-07
 3.600000000000000e-01, 5.004454715535828e-01,-4.906626861894692e-07,-1.745024049805026e-01, 4.657319525341735e-01,-1.744799214032805e-01,-4.657414996468424e-01, 4.995546473639635e-01, 5.661992378419578e-07
 3.700000000000000e-01, 5.003180922963791e-01,-4.402936531061608e-07,-1.791151051423739e-01, 4.640432790171251e-01,-1.790927941576657e-01,-4.640531574485648e-01, 4.996820266423290e-01, 5.166926436012131e-07
 3.800000000000000e-01, 5.001815045343768e-01,-3.831185978186991e-07,-1.837230666452121e-01, 4.622964841653937e-01,-1.837009286595345e-01,-4.623066830605971e-01, 4.998186144245375e-01, 4.604080196812799e-07
 3.900000000000000e-01, 5.000377995776083e-01,-3.196020694345991e-07,-1.883263700365428e-01, 4.604914145383496e-01,-1.883044044017343e-01,-4.605019219284064e-01, 4.999623193958166e-01, 3.977908910463013e-07
 4.000000000000000e-01, 4.998890608070292e-01,-2.502970869178167e-07,-1.929248893813815e-01, 4.586280714297800e-01,-1.929030943826779e-01,-4.586388742137701e-01, 5.001110581680323e-01, 3.293789105907052e-07
 4.100000000000000e-01, 4.997373524191327e-01,-1.758580049360248e-07,-1.975182976293759e-01, 4.567065646097047e-01,-1.974966704614266e-01,-4.567176485245917e-01, 5.002627665372807e-01, 2.558130420687865e-07
 4.200000000000000e-01, 4.996390295086417e-01,-1.459248038376826e-07,-2.020860835059315e-01, 4.547313961829126e-01,-2.020646077550533e-01,-4.547427174084334e-01, 5.003610894333708e-01, 2.262210711811985e-07
 4.300000000000000e-01, 4.995788307773554e-01,-1.477859817022864e-07,-2.066232271067362e-01, 4.526881156502593e-01,-2.066018936778659e-01,-4.526996509207907e-01, 5.004212881644350e-01, 2.280824247524738e-07
 4.399999999999999e-01, 4.995235597863862e-01,-1.495801701389965e-07,-2.111395905657766e-01, 4.505764032534881e-01,-2.111183996811345e-01,-4.505881511456704e-01, 5.004765591554388e-01, 2.298766076380687e-07
 4.500000000000000e-01, 4.994747304428261e-01,-1.512500910211267e-07,-2.156345262204120e-01, 4.484035356518315e-01,-2.156134781928216e-01,-4.484154947387237e-01, 5.005253884990264e-01, 2.315465481572687e-07
 4.600000000000000e-01, 4.994327273615406e-01,-1.527707405302170e-07,-2.201074551708351e-01, 4.461758291167727e-01,-2.200865504198379e-01,-4.461879979677978e-01, 5.005673915803334e-01, 2.330671971806364e-07
 4.700000000000000e-01, 4.993972734778112e-01,-1.541385168946086e-07,-2.245578545500781e-01, 4.438981578705075e-01,-2.245370936078865e-01,-4.439105350503537e-01, 5.006028454640844e-01, 2.344349707139592e-07
 4.800000000000000e-01, 4.993677651444816e-01,-1.553619601302181e-07,-2.289852432573454e-01, 4.415740371718814e-01,-2.289646267668334e-01,-4.415866212393599e-01, 5.006323537974084e-01, 2.356584154483699e-07
 4.900000000000000e-01, 4.993434814735903e-01,-1.564553431671056e-07,-2.333891696383576e-01, 4.392058891890937e-01,-2.333686983459927e-01,-4.392186786959474e-01, 5.006566374682938e-01, 2.367518014967374e-07
 5.000000000000000e-01, 4.993237023842638e-01,-1.574347763960704e-07,-2.377692019989171e-01, 4.367953277188310e-01,-2.377488767454534e-01,-4.368083212089396e-01, 5.006764165576216e-01, 2.377312371126816e-07
 5.100000000000000e-01, 4.993077675344796e-01,-1.583159230100772e-07,-2.421249217815922e-01, 4.343434011878721e-01,-2.421047434919176e-01,-4.343565971962838e-01, 5.006923514074053e-01, 2.386123780506733e-07
 5.200000000000000e-01, 4.993391158737930e-01,-2.089700667506911e-07,-2.464202760481374e-01, 4.318644181383575e-01,-2.464002379045492e-01,-4.318778013258416e-01, 5.006610030076512e-01, 2.889853261967001e-07
 5.300000000000000e-01, 4.994055693172305e-01,-2.960230725546076e-07,-2.506715055147190e-01, 4.293237281793073e-01,-2.506515805363422e-01,-4.293372486995660e-01, 5.005945494702810e-01, 3.750124629442464e-07
 5.400000000000000e-01, 4.994790043857049e-01,-3.795179343152322e-07,-2.549032933079185e-01, 4.267083724728610e-01,-2.548834704457905e-01,-4.267220115745687e-01, 5.005211142719547e-01, 4.575317384680755e-07
 5.500000000000000e-01, 4.995588267234603e-01,-4.574922749939203e-07,-2.591154302250706e-01, 4.240232479109977e-01,-2.590957004509788e-01,-4.240369916244408e-01, 5.004412918512924e-01, 5.346373051218212e-07
 5.600000000000001e-01, 4.996435578480623e-01,-5.290092281451386e-07,-2.633076500233735e-01, 4.212727918420024e-01,-2.632880060019229e-01,-4.212866295176353e-01, 5.003565606947209e-01, 6.053800059302450e-07
 5.700000000000001e-01, 4.997312320983400e-01,-5.937210542927840e-07,-2.674795683820279e-01, 4.184606469082576e-01,-2.674600033000492e-01,-4.184745691078204e-01, 5.002688864522503e-01, 6.693567873028439e-07
 5.800000000000001e-01, 4.998196607486012e-01,-6.513028140836541e-07,-2.716306494048977e-01, 4.155897029245407e-01,-2.716111567074188e-01,-4.156037010366962e-01, 5.001804578419177e-01, 7.262183222833674e-07
 5.900000000000001e-01, 4.999065952074225e-01,-7.014161142182562e-07,-2.757601919079564e-01, 4.126622562344716e-01,-2.757407654145421e-01,-4.126763226275375e-01, 5.000935234625178e-01, 7.756114654422497e-07
 6.000000000000000e-01, 4.999898247398239e-01,-7.437397254173028e-07,-2.798673286155552e-01, 4.096801823714329e-01,-2.798479626700515e-01,-4.096943106027079e-01, 5.000102940557222e-01, 8.172086052304905e-07
 6.100000000000000e-01, 5.000672342986344e-01,-7.779985254779964e-07,-2.839510335464085e-01, 4.066450852918386e-01,-2.839317230701447e-01,-4.066592701366518e-01, 4.999328846605852e-01, 8.507286360925903e-07
 6.200000000000000e-01, 5.001368394632904e-01,-8.039994820185914e-07,-2.880101343001290e-01, 4.035584142736164e-01,-2.879908749730352e-01,-4.035726518646827e-01, 4.998632796855924e-01, 8.759423015536338e-07
 6.300000000000000e-01, 5.001968083209355e-01,-8.216667631288921e-07,-2.920433276086441e-01, 4.004215506903066e-01,-2.920241158856425e-01,-4.004358383976158e-01, 4.998033110195614e-01, 8.927355354682032e-07
 6.400000000000000e-01, 5.002454765901372e-01,-8.310197756877802e-07,-2.960491967181555e-01, 3.972358694938430e-01,-2.960300298926809e-01,-3.972502059312597e-01, 4.997546429308413e-01, 9.011042207129893e-07
 6.500000000000000e-01, 5.002813587622373e-01,-8.321645773023967e-07,-3.000262300448278e-01, 3.940027811059533e-01,-3.000071062736742e-01,-3.940171660370012e-01, 4.997187609090460e-01, 9.011227784516684e-07
 6.600000000000000e-01, 5.003031570924683e-01,-8.252034291444943e-07,-3.039728406058713e-01, 3.907237582225486e-01,-3.039537589029512e-01,-3.907381925489670e-01, 4.996969626712016e-01, 8.928930848584038e-07
 6.700000000000000e-01, 5.003097691717773e-01,-8.102257483544317e-07,-3.078873858712330e-01, 3.874003513466345e-01,-3.078683461371692e-01,-3.874148371157514e-01, 4.996903506236218e-01, 8.765198173110722e-07
 6.710000000000000e-01, 5.003095586860390e-01,-8.082897459404936e-07,-3.082770123969955e-01, 3.870656317521791e-01,-3.082579768944330e-01,-3.870801228263194e-01, 4.996905611092078e-01, 8.744377108238499e-07
