 2.000000000000000e-01, 5.007013788591511e-01,-4.813296122889443e-07,-9.895471465897654e-02, 4.870533592758208e-01,-9.893045120345903e-02,-4.870577882031704e-01, 4.992987400448811e-01, 5.508087635164305e-07
 2.100000000000000e-01, 5.007233757515670e-01,-4.970043517710243e-07,-1.038198874841823e-01, 4.859738707094605e-01,-1.037956683005949e-01,-4.859785420534256e-01, 4.992767431524643e-01, 5.664835044105754e-07
 2.200000000000000e-01, 5.007450147281917e-01,-5.114993672852841e-07,-1.086740470511760e-01, 4.848507380990276e-01,-1.086498760609823e-01,-4.848556513966549e-01, 4.992551041758309e-01, 5.809785223326314e-07
 2.300000000000000e-01, 5.007663627114149e-01,-5.249524024225627e-07,-1.135167539438144e-01, 4.836833368748544e-01,-1.134926344684881e-01,-4.836884916272005e-01, 4.992337561925971e-01, 5.944315610156847e-07
 2.400000000000000e-01, 5.007874764061211e-01,-5.374804356930718e-07,-1.183475632391728e-01, 4.824712064504064e-01,-1.183234982174399e-01,-4.824766021273721e-01, 4.992126424978777e-01, 6.069595987756582e-07
 2.500000000000000e-01, 5.008084022844559e-01,-5.491827398049209e-07,-1.231660260201041e-01, 4.812140172419432e-01,-1.231420181474125e-01,-4.812196532853510e-01, 4.991917166195380e-01, 6.186619076475885e-07
 2.600000000000000e-01, 5.008372322355078e-01,-5.677646094243149e-07,-1.279474858998296e-01, 4.799201722230321e-01,-1.279235459023045e-01,-4.799260776058714e-01, 4.991628865825103e-01, 6.371993750975413e-07
 2.700000000000000e-01, 5.008785708899581e-01,-5.957177983059725e-07,-1.326568916306091e-01, 4.786333215988262e-01,-1.326330575139718e-01,-4.786396016368958e-01, 4.991215480021789e-01, 6.657592064723827e-07
 2.800000000000000e-01, 5.009059086288222e-01,-6.162563328249160e-07,-1.373503031436604e-01, 4.773433586189681e-01,-1.373265860362135e-01,-4.773500094735157e-01, 4.990942102728901e-01, 6.867533823284866e-07
 2.900000000000000e-01, 5.009152393318203e-01,-6.287871433946490e-07,-1.420292092172345e-01, 4.760379814089949e-01,-1.420056207472308e-01,-4.760450055899750e-01, 4.990848795865115e-01, 6.997812806164294e-07
 3.000000000000000e-01, 5.009045160336167e-01,-6.330796162648533e-07,-1.466952489796634e-01, 4.747051690457340e-01,-1.466717993996765e-01,-4.747125673391080e-01, 4.990956029011226e-01, 7.046290437795477e-07
 3.100000000000000e-01, 5.008732140769875e-01,-6.292170236857353e-07,-1.513500536321855e-01, 4.733350125318491e-01,-1.513267513439789e-01,-4.733427825756728e-01, 4.991269048502258e-01, 7.013362484653562e-07
 3.200000000000000e-01, 5.008218653460458e-01,-6.173081078530984e-07,-1.559951452320621e-01, 4.719200897160399e-01,-1.559719971270870e-01,-4.719282272536648e-01, 4.991782535596873e-01, 6.899996094072991e-07
 3.300000000000000e-01, 5.007516824703534e-01,-5.973750836982261e-07,-1.606318778978640e-01, 4.704551953835084e-01,-1.606088898195045e-01,-4.704636954251649e-01, 4.992484364208084e-01, 6.706760426605785e-07
 3.400000000000000e-01, 5.006642917405922e-01,-5.694932750099913e-07,-1.652614069039676e-01, 4.689368643060952e-01,-1.652385836647570e-01,-4.689457209443834e-01, 4.993358271492793e-01, 6.434694513196559e-07
 3.500000000000000e-01, 5.005615571662836e-01,-5.338370065582909e-07,-1.698846744717620e-01, 4.673628944958216e-01,-1.698620197756115e-01,-4.673721005940960e-01, 4.994385617335249e-01, 6.085607859585007e-07
 3.600000000000000e-01, 5.004454715535830e-01,-4.906626862033470e-07,-1.745024049805027e-01, 4.657319525341737e-01,-1.744799214032807e-01,-4.657414996468429e-01, 4.995546473639642e-01, 5.661992378558356e-07
 3.700000000000000e-01, 5.003180922963791e-01,-4.402936530506496e-07,-1.791151051423739e-01, 4.640432790171251e-01,-1.790927941576657e-01,-4.640531574485648e-01, 4.996820266423291e-01, 5.166926435734576e-07
 3.800000000000000e-01, 5.001815045343772e-01,-3.831185979297214e-07,-1.837230666452122e-01, 4.622964841653941e-01,-1.837009286595347e-01,-4.623066830605976e-01, 4.998186144245381e-01, 4.604080196257687e-07
 3.900000000000000e-01, 5.000377995776089e-01,-3.196020695456214e-07,-1.883263700365428e-01, 4.604914145383501e-01,-1.883044044017342e-01,-4.605019219284068e-01, 4.999623193958169e-01, 3.977908912405903e-07
 4.000000000000000e-01, 4.998890608070290e-01,-2.502970868623056e-07,-1.929248893813815e-01, 4.586280714297798e-01,-1.929030943826781e-01,-4.586388742137704e-01, 5.001110581680326e-01, 3.293789105213163e-07
 4.100000000000000e-01, 4.997373524191321e-01,-1.758580048388803e-07,-1.975182976293758e-01, 4.567065646097042e-01,-1.974966704614267e-01,-4.567176485245915e-01, 5.002627665372805e-01, 2.558130419161309e-07
 4.200000000000000e-01, 4.996390295086418e-01,-1.459248038793159e-07,-2.020860835059315e-01, 4.547313961829128e-01,-2.020646077550531e-01,-4.547427174084337e-01, 5.003610894333710e-01, 2.262210714309987e-07
 4.300000000000000e-01, 4.995788307773552e-01,-1.477859816467753e-07,-2.066232271067361e-01, 4.526881156502590e-01,-2.066018936778656e-01,-4.526996509207906e-01, 5.004212881644348e-01, 2.280824248912516e-07
 4.399999999999999e-01, 4.995235597863862e-01,-1.495801700834853e-07,-2.111395905657767e-01, 4.505764032534881e-01,-2.111183996811344e-01,-4.505881511456704e-01, 5.004765591554385e-01, 2.298766076658243e-07
 4.500000000000000e-01, 4.994747304428253e-01,-1.512500909239822e-07,-2.156345262204117e-01, 4.484035356518307e-01,-2.156134781928215e-01,-4.484154947387237e-01, 5.005253884990264e-01, 2.315465483515577e-07
 4.600000000000000e-01, 4.994327273615408e-01,-1.527707406828727e-07,-2.201074551708351e-01, 4.461758291167729e-01,-2.200865504198379e-01,-4.461879979677973e-01, 5.005673915803328e-01, 2.330671968753251e-07
 4.700000000000000e-01, 4.993972734778115e-01,-1.541385170333864e-07,-2.245578545500782e-01, 4.438981578705079e-01,-2.245370936078865e-01,-4.439105350503540e-01, 5.006028454640846e-01, 2.344349708527371e-07
 4.800000000000000e-01, 4.993677651444812e-01,-1.553619600469514e-07,-2.289852432573453e-01, 4.415740371718810e-01,-2.289646267668333e-01,-4.415866212393593e-01, 5.006323537974080e-01, 2.356584152540808e-07
 4.900000000000000e-01, 4.993434814735903e-01,-1.564553431532278e-07,-2.333891696383577e-01, 4.392058891890937e-01,-2.333686983459927e-01,-4.392186786959474e-01, 5.006566374682938e-01, 2.367518014967374e-07
 5.000000000000000e-01, 4.993237023842636e-01,-1.574347763544370e-07,-2.377692019989170e-01, 4.367953277188308e-01,-2.377488767454535e-01,-4.368083212089402e-01, 5.006764165576223e-01, 2.377312373069707e-07
 5.100000000000000e-01, 4.993077675344797e-01,-1.583159229129327e-07,-2.421249217815925e-01, 4.343434011878722e-01,-2.421047434919175e-01,-4.343565971962838e-01, 5.006923514074053e-01, 2.386123781061844e-07
 5.200000000000000e-01, 4.993391158737931e-01,-2.089700666257910e-07,-2.464202760481376e-01, 4.318644181383576e-01,-2.464002379045491e-01,-4.318778013258411e-01, 5.006610030076506e-01, 2.889853260579223e-07
 5.300000000000000e-01, 4.994055693172301e-01,-2.960230725823632e-07,-2.506715055147187e-01, 4.293237281793070e-01,-2.506515805363424e-01,-4.293372486995661e-01, 5.005945494702814e-01, 3.750124629164908e-07
 5.400000000000000e-01, 4.994790043857051e-01,-3.795179344123767e-07,-2.549032933079186e-01, 4.267083724728613e-01,-2.548834704457903e-01,-4.267220115745681e-01, 5.005211142719540e-01, 4.575317382737865e-07
 5.500000000000000e-01, 4.995588267234602e-01,-4.574922749245314e-07,-2.591154302250707e-01, 4.240232479109977e-01,-2.590957004509789e-01,-4.240369916244411e-01, 5.004412918512926e-01, 5.346373052328435e-07
 5.600000000000001e-01, 4.996435578480625e-01,-5.290092280479941e-07,-2.633076500233737e-01, 4.212727918420025e-01,-2.632880060019227e-01,-4.212866295176349e-01, 5.003565606947206e-01, 6.053800058469783e-07
 5.700000000000001e-01, 4.997312320983402e-01,-5.937210543344174e-07,-2.674795683820280e-01, 4.184606469082578e-01,-2.674600033000492e-01,-4.184745691078202e-01, 5.002688864522502e-01, 6.693567872473327e-07
 5.800000000000001e-01, 4.998196607486017e-01,-6.513028142085542e-07,-2.716306494048978e-01, 4.155897029245412e-01,-2.716111567074189e-01,-4.156037010366962e-01, 5.001804578419178e-01, 7.262183222001006e-07
 5.900000000000001e-01, 4.999065952074225e-01,-7.014161142737674e-07,-2.757601919079563e-01, 4.126622562344716e-01,-2.757407654145422e-01,-4.126763226275376e-01, 5.000935234625179e-01, 7.756114654144941e-07
 6.000000000000000e-01, 4.999898247398239e-01,-7.437397254728140e-07,-2.798673286155552e-01, 4.096801823714329e-01,-2.798479626700515e-01,-4.096943106027077e-01, 5.000102940557219e-01, 8.172086051472238e-07
 6.100000000000000e-01, 5.000672342986350e-01,-7.779985256722854e-07,-2.839510335464086e-01, 4.066450852918392e-01,-2.839317230701445e-01,-4.066592701366518e-01, 4.999328846605851e-01, 8.507286361758570e-07
 6.200000000000000e-01, 5.001368394632901e-01,-8.039994819075691e-07,-2.880101343001290e-01, 4.035584142736161e-01,-2.879908749730352e-01,-4.035726518646826e-01, 4.998632796855924e-01, 8.759423014981227e-07
 6.300000000000000e-01, 5.001968083209356e-01,-8.216667631566477e-07,-2.920433276086442e-01, 4.004215506903067e-01,-2.920241158856422e-01,-4.004358383976155e-01, 4.998033110195610e-01, 8.927355355237143e-07
 6.400000000000000e-01, 5.002454765901371e-01,-8.310197755212467e-07,-2.960491967181555e-01, 3.972358694938428e-01,-2.960300298926810e-01,-3.972502059312595e-01, 4.997546429308413e-01, 9.011042205464559e-07
 6.500000000000000e-01, 5.002813587622372e-01,-8.321645774411746e-07,-3.000262300448275e-01, 3.940027811059534e-01,-3.000071062736744e-01,-3.940171660370009e-01, 4.997187609090459e-01, 9.011227781463571e-07
 6.600000000000000e-01, 5.003031570924682e-01,-8.252034290334720e-07,-3.039728406058713e-01, 3.907237582225483e-01,-3.039537589029514e-01,-3.907381925489673e-01, 4.996969626712019e-01, 8.928930849416705e-07
 6.700000000000000e-01, 5.003097691717773e-01,-8.102257483266762e-07,-3.078873858712330e-01, 3.874003513466345e-01,-3.078683461371688e-01,-3.874148371157506e-01, 4.996903506236209e-01, 8.765198170057609e-07
 6.710000000000000e-01, 5.003095586860385e-01,-8.082897457739602e-07,-3.082770123969953e-01, 3.870656317521786e-01,-3.082579768944330e-01,-3.870801228263193e-01, 4.996905611092077e-01, 8.744377107960943e-07
