 1.800000000000000e-01, 5.006560108066141e-01,-4.457695457968369e-07,-1.913597184386995e-04, 4.971512706886964e-01,-1.667110300547919e-04,-4.971507930183847e-01, 4.993441080974336e-01, 5.152486945783630e-07
 1.900000000000000e-01, 5.006789492227754e-01,-4.643137216028825e-07,-2.057955017031945e-04, 4.970741176141548e-01,-1.811394000905617e-04,-4.970736385604508e-01, 4.993211696812687e-01, 5.337928715987150e-07
 2.000000000000000e-01, 5.007013788591511e-01,-4.813296122924138e-07,-2.196436082658598e-04, 4.970039859918496e-01,-1.949839144175305e-04,-4.970035062310503e-01, 4.992987400448812e-01, 5.508087635164305e-07
 2.100000000000000e-01, 5.007233757515669e-01,-4.970043517710243e-07,-2.329951067974734e-04, 4.969397526489944e-01,-2.083342086244971e-04,-4.969392726392207e-01, 4.992767431524643e-01, 5.664835044105754e-07
 2.200000000000000e-01, 5.007450147281917e-01,-5.114993672852841e-07,-2.459314998447537e-04, 4.968804949435532e-01,-2.212708650777204e-04,-4.968800149920960e-01, 4.992551041758309e-01, 5.809785223326314e-07
 2.300000000000000e-01, 5.007663627114149e-01,-5.249524024225627e-07,-2.585192692203947e-04, 4.968254793829739e-01,-2.338597789556876e-04,-4.968249996938540e-01, 4.992337561925970e-01, 5.944315610226236e-07
 2.400000000000000e-01, 5.007874764061211e-01,-5.374804356930718e-07,-2.708094566807664e-04, 4.967741312111560e-01,-2.461516206198125e-04,-4.967736519182220e-01, 4.992126424978777e-01, 6.069595987756582e-07
 2.500000000000000e-01, 5.008084022844559e-01,-5.491827398118598e-07,-2.828394291843478e-04, 4.967260012900185e-01,-2.581835236609986e-04,-4.967255224797284e-01, 4.991917166195379e-01, 6.186619076475885e-07
 2.600000000000000e-01, 5.008372322355078e-01,-5.677646094243149e-07,-2.690253618270466e-04, 4.966828550292697e-01,-2.443718290628255e-04,-4.966824074242866e-01, 4.991628865825103e-01, 6.371993750975413e-07
 2.700000000000000e-01, 5.008785708899581e-01,-5.957177983129114e-07,-1.842978387427002e-04, 4.966766286791912e-01,-1.596521272102663e-04,-4.966763238889378e-01, 4.991215480021789e-01, 6.657592064723827e-07
 2.800000000000000e-01, 5.009059086288222e-01,-6.162563328249160e-07,-8.472233093052839e-05, 4.967109628480319e-01,-6.009087461573970e-05,-4.967108003313537e-01, 4.990942102728902e-01, 6.867533823284866e-07
 2.900000000000000e-01, 5.009152393318203e-01,-6.287871433946490e-07, 2.550014198994532e-05, 4.967740486021449e-01, 5.011222908446467e-05,-4.967740343050653e-01, 4.990848795865114e-01, 6.997812806303072e-07
 3.000000000000000e-01, 5.009045160336167e-01,-6.330796162717922e-07, 1.416455279631690e-04, 4.968545798606355e-01, 1.662341125662076e-04,-4.968547178955292e-01, 4.990956029011225e-01, 7.046290437934255e-07
 3.100000000000000e-01, 5.008732140769875e-01,-6.292170236926742e-07, 2.591966259727629e-04, 4.969434632230313e-01, 2.837584962609302e-04,-4.969437543323378e-01, 4.991269048502258e-01, 7.013362484653562e-07
 3.200000000000000e-01, 5.008218653460458e-01,-6.173081078530984e-07, 3.741626044368729e-04, 4.970341199715697e-01, 3.986954027632300e-04,-4.970345627907324e-01, 4.991782535596873e-01, 6.899996094072991e-07
 3.300000000000000e-01, 5.007516824703534e-01,-5.973750837190428e-07, 4.831680243106151e-04, 4.971221757364981e-01, 5.076700990749167e-04,-4.971227680092982e-01, 4.992484364208084e-01, 6.706760426744562e-07
 3.400000000000000e-01, 5.006642917405923e-01,-5.694932749961135e-07, 5.834288845774360e-04, 4.972049626943083e-01, 6.078991743745238e-04,-4.972057010756979e-01, 4.993358271492794e-01, 6.434694513196559e-07
 3.500000000000000e-01, 5.005615571662836e-01,-5.338370065582909e-07, 6.726842789177567e-04, 4.972810324833935e-01, 6.971222332129157e-04,-4.972819121952656e-01, 4.994385617335249e-01, 6.085607859585007e-07
 3.600000000000000e-01, 5.004454715535831e-01,-4.906626861894692e-07, 7.491199452735464e-04, 4.973497559812218e-01, 7.735254555760324e-04,-4.973507707087169e-01, 4.995546473639642e-01, 5.661992378697134e-07
 3.700000000000000e-01, 5.003180922963792e-01,-4.402936530367718e-07, 8.113002568798239e-04, 4.974110246898659e-01, 8.356735912828789e-04,-4.974121666252559e-01, 4.996820266423291e-01, 5.166926435734576e-07
 3.800000000000000e-01, 5.001815045343772e-01,-3.831185979297214e-07, 8.581141815246357e-04, 4.974650421177924e-01, 8.824559249225733e-04,-4.974663020390506e-01, 4.998186144245381e-01, 4.604080196396465e-07
 3.900000000000000e-01, 5.000377995776089e-01,-3.196020695456214e-07, 8.887352143187727e-04, 4.975121854431209e-01, 9.130462169315290e-04,-4.975135527434947e-01, 4.999623193958169e-01, 3.977908912405903e-07
 4.000000000000000e-01, 4.998890608070290e-01,-2.502970868761834e-07, 9.025929308862646e-04, 4.975529179617165e-01, 9.268742562902332e-04,-4.975543806124111e-01, 5.001110581680326e-01, 3.293789105213163e-07
 4.100000000000000e-01, 4.997373524191321e-01,-1.758580048527580e-07, 8.993531619603673e-04, 4.975877362032696e-01, 9.236060398897100e-04,-4.975892807015287e-01, 5.002627665372805e-01, 2.558130419161309e-07
 4.200000000000000e-01, 4.996390295086418e-01,-1.459248038931937e-07, 8.989122876597588e-04, 4.976129216348050e-01, 9.231379063193018e-04,-4.976145019587110e-01, 5.003610894333711e-01, 2.262210714171209e-07
 4.300000000000000e-01, 4.995788307773551e-01,-1.477859816606530e-07, 8.990214939724461e-04, 4.976131828954468e-01, 9.232215676215350e-04,-4.976147747776614e-01, 5.004212881644348e-01, 2.280824248912516e-07
 4.399999999999999e-01, 4.995235597863863e-01,-1.495801700696076e-07, 8.893764371842861e-04, 4.975924345111034e-01, 9.135528162212275e-04,-4.975940374020258e-01, 5.004765591554385e-01, 2.298766076519465e-07
 4.500000000000000e-01, 4.994747304428254e-01,-1.512500909239822e-07, 8.725990798005567e-04, 4.975572512326697e-01, 8.967535058723164e-04,-4.975588645912465e-01, 5.005253884990264e-01, 2.315465483376800e-07
 4.600000000000000e-01, 4.994327273615408e-01,-1.527707406689949e-07, 8.510797803482212e-04, 4.975132540676966e-01, 8.752138730655362e-04,-4.975148773724172e-01, 5.005673915803328e-01, 2.330671968753251e-07
 4.700000000000000e-01, 4.993972734778116e-01,-1.541385170195086e-07, 8.267258225567176e-04, 4.974646933455467e-01, 8.508410752517681e-04,-4.974663261006045e-01, 5.006028454640846e-01, 2.344349708666149e-07
 4.800000000000000e-01, 4.993677651444812e-01,-1.553619600469514e-07, 8.009466651107133e-04, 4.974145458451522e-01, 8.250444478254820e-04,-4.974161875831222e-01, 5.006323537974081e-01, 2.356584152402030e-07
 4.900000000000000e-01, 4.993434814735903e-01,-1.564553431671056e-07, 7.747284739657717e-04, 4.973647729771945e-01, 7.988100408999194e-04,-4.973664232591856e-01, 5.006566374682938e-01, 2.367518015106151e-07
 5.000000000000000e-01, 4.993237023842635e-01,-1.574347763544370e-07, 7.487298225606759e-04, 4.973165904530587e-01, 7.727963215603539e-04,-4.973182488678078e-01, 5.006764165576223e-01, 2.377312372930929e-07
 5.100000000000000e-01, 4.993077675344797e-01,-1.583159229268105e-07, 7.233701446116986e-04, 4.972706955359677e-01, 7.474226271553391e-04,-4.972723616979314e-01, 5.006923514074053e-01, 2.386123781061844e-07
 5.200000000000000e-01, 4.993391158737931e-01,-2.089700666257910e-07, 7.366097983574765e-04, 4.972215658110853e-01, 7.606491237302782e-04,-4.972232234423204e-01, 5.006610030076506e-01, 2.889853260579223e-07
 5.300000000000000e-01, 4.994055693172301e-01,-2.960230725823632e-07, 7.563114303273527e-04, 4.971463519405684e-01, 7.803379163317109e-04,-4.971479448001530e-01, 5.005945494702814e-01, 3.750124629164908e-07
 5.400000000000000e-01, 4.994790043857051e-01,-3.795179343846211e-07, 7.533646495895829e-04, 4.970464329611124e-01, 7.773792436077676e-04,-4.970479396901747e-01, 5.005211142719540e-01, 4.575317382737865e-07
 5.500000000000000e-01, 4.995588267234602e-01,-4.574922749245314e-07, 7.292781419056538e-04, 4.969265429649603e-01, 7.532819216285458e-04,-4.969279473167476e-01, 5.004412918512926e-01, 5.346373052328435e-07
 5.600000000000001e-01, 4.996435578480625e-01,-5.290092280341163e-07, 6.855403348338396e-04, 4.967909155184261e-01, 7.095342147162842e-04,-4.967922049267638e-01, 5.003565606947206e-01, 6.053800058747338e-07
 5.700000000000001e-01, 4.997312320983402e-01,-5.937210543482951e-07, 6.234667488331791e-04, 4.966429741795677e-01, 6.474514755029637e-04,-4.966441373476838e-01, 5.002688864522502e-01, 6.693567872473327e-07
 5.800000000000001e-01, 4.998196607486018e-01,-6.513028142363098e-07, 5.442122874683430e-04, 4.964853620259324e-01, 5.681885013864296e-04,-4.964863884591082e-01, 5.001804578419178e-01, 7.262183221723451e-07
 5.900000000000001e-01, 4.999065952074225e-01,-7.014161143015230e-07, 4.488338633192313e-04, 4.963200778830136e-01, 4.728021197842047e-04,-4.963209580774729e-01, 5.000935234625179e-01, 7.756114654422497e-07
 6.000000000000000e-01, 4.999898247398238e-01,-7.437397254728140e-07, 3.383577190868015e-04, 4.961486258857840e-01, 3.623185230790804e-04,-4.961493515828619e-01, 5.000102940557218e-01, 8.172086051749794e-07
 6.100000000000000e-01, 5.000672342986351e-01,-7.779985256584077e-07, 2.138353619903499e-04, 4.959721455066997e-01, 2.377891916036101e-04,-4.959727097431430e-01, 4.999328846605852e-01, 8.507286361758570e-07
 6.200000000000000e-01, 5.001368394632900e-01,-8.039994819353247e-07, 7.638441629270742e-05, 4.957915140016364e-01, 1.003317087151234e-04,-4.957919113240704e-01, 4.998632796855924e-01, 8.759423014981227e-07
 6.300000000000000e-01, 5.001968083209356e-01,-8.216667631566477e-07,-7.278477049330045e-05, 4.956074234314261e-01,-4.884364196156010e-05,-4.956076498060648e-01, 4.998033110195610e-01, 8.927355355237143e-07
 6.400000000000000e-01, 5.002454765901371e-01,-8.310197755212467e-07,-2.323544053359772e-04, 4.954204364995703e-01,-2.084191208600872e-04,-4.954204893544066e-01, 4.997546429308413e-01, 9.011042205187003e-07
 6.500000000000000e-01, 5.002813587622372e-01,-8.321645774411746e-07,-4.008939309236570e-04, 4.952310264090829e-01,-3.769642418241237e-04,-4.952309045733048e-01, 4.997187609090459e-01, 9.011227781463571e-07
 6.600000000000000e-01, 5.003031570924683e-01,-8.252034290612276e-07,-5.768620321872364e-04, 4.950396047749622e-01,-5.529377063424323e-04,-4.950393084670754e-01, 4.996969626712019e-01, 8.928930849416705e-07
 6.700000000000000e-01, 5.003097691717773e-01,-8.102257483266762e-07,-7.586141379899158e-04, 4.948465409666991e-01,-7.346949222852839e-04,-4.948460718183285e-01, 4.996903506236210e-01, 8.765198170057609e-07
 6.710000000000000e-01, 5.003095586860385e-01,-8.082897457739602e-07,-7.770413416557376e-04, 4.948271575640162e-01,-7.531226226700216e-04,-4.948266712825840e-01, 4.996905611092077e-01, 8.744377107960943e-07
 6.710000000000000e-01, 5.003095586860385e-01,-8.082897457739602e-07,-7.770413416557376e-04, 4.948271575640162e-01,-7.531226226700216e-04,-4.948266712825840e-01, 4.996905611092077e-01, 8.744377107960943e-07
