 1.000000000000000e-01, 2.498331449830830e-01, 5.096736582350676e-06,-2.835488009854512e-01,-2.859360990774268e-02, 2.159843934194780e-02,-2.062530765145170e-01, 5.085560487298507e-02,-2.435585481659699e-01,-2.835500693518523e-01, 2.857431295156179e-02, 3.265284137474621e-01, 5.320208275972488e-06,-1.363578715381349e-03, 2.366024087227390e-01,-2.940787820881797e-02, 2.837029072801608e-01, 2.159486270064263e-02, 2.062548193227088e-01,-1.350090357359560e-03,-2.366020080427169e-01, 1.733549408012563e-01,-4.908123268528714e-06, 2.058872522150351e-01, 2.053901704972223e-02, 5.083962802842703e-02, 2.435597074251293e-01,-2.940409172647545e-02,-2.837031732524635e-01, 2.058867226643462e-01,-2.053460700709020e-02, 2.502835086735864e-01,-4.313696481867552e-06
 1.100000000000000e-01, 2.498855436249584e-01, 5.204487402502012e-06,-2.474441660642306e-01,-2.731648505345254e-02, 2.843162279310845e-02,-2.475277235932305e-01, 5.602999980605118e-02,-2.423296369438948e-01,-2.474453260776373e-01, 2.729802376312420e-02, 2.496627432118390e-01, 3.056885486449334e-06,-1.680113797334546e-03, 2.485429045227129e-01,-2.845985494874596e-02, 2.474584298233017e-01, 2.842526826301771e-02, 2.475296781385167e-01,-1.664337713605666e-03,-2.485421040019458e-01, 2.501654687645893e-01,-2.645650209555372e-06, 2.473637378673512e-01, 2.733907836001819e-02, 5.601417748283599e-02, 2.423307140982594e-01,-2.845697899156643e-02,-2.474587758406105e-01, 2.473633008432494e-01,-2.733416901817340e-02, 2.502862526705222e-01,-4.420553998026044e-06
 1.200000000000000e-01, 3.268494755004149e-01, 8.159070677395130e-06,-2.349231570278096e-01,-2.825351404523402e-02, 2.948209655564933e-02,-2.348294914823874e-01, 7.974323297468409e-02,-3.156265267622793e-01,-2.349242672267726e-01, 2.823670669083238e-02, 1.728052302817411e-01, 2.252732439150893e-07,-1.567383713044494e-03, 1.714786724073397e-01,-2.950946510350056e-02, 2.347599777985982e-01, 2.947591780480246e-02, 2.348317121559618e-01,-1.553184109965995e-03,-1.714773031645986e-01, 1.732248102338800e-01,-3.368154251479766e-06, 2.348619087540029e-01, 2.831982631044124e-02, 7.972621164483738e-02, 3.156281654624439e-01,-2.950714694568207e-02,-2.347604975984634e-01, 2.348616074322528e-01,-2.831458992273607e-02, 3.271205005757202e-01,-3.848077043802633e-06
 1.300000000000000e-01, 3.961969161281725e-01, 1.057981819688018e-05,-1.994589819631454e-01,-2.587094491569720e-02, 2.712776175672693e-02,-1.992118027971566e-01, 1.043559643667492e-01,-3.806658875427575e-01,-1.994597183869444e-01, 2.585740812612644e-02, 1.035979170671154e-01,-2.125245538915545e-06,-1.367275749026436e-03, 1.020839129703381e-01,-2.715445954040265e-02, 1.991420419818859e-01, 2.712234970672401e-02, 1.992141238620122e-01,-1.354463824843328e-03,-1.020819771263292e-01, 1.038896227077686e-01,-4.195554830024179e-06, 1.994216299092490e-01, 2.607426587116032e-02, 1.043378687487109e-01, 3.806682005791631e-01,-2.715285115921704e-02,-1.991426264536978e-01, 1.994214810445699e-01,-2.606916363449364e-02, 3.963155617837041e-01,-3.112515070943789e-06
 1.400000000000000e-01, 4.511325409625498e-01, 1.233913197255538e-05,-1.446216541688417e-01,-1.999618378450266e-02, 2.118545288373853e-02,-1.442676049931678e-01, 1.274955301594450e-01,-4.310004383064087e-01,-1.446217337781304e-01, 1.998719303771940e-02, 4.881223911217974e-02,-3.853712154839282e-06,-1.138244830988046e-03, 4.712041485461922e-02,-2.121149498075717e-02, 1.441976050971295e-01, 2.118115272539306e-02, 1.442698629734150e-01,-1.126512308100986e-03,-4.711793452351003e-02, 4.894648462237643e-02,-4.963138620417418e-06, 1.446071902614693e-01, 2.042094109965234e-02, 1.274766208320098e-01, 4.310034652136481e-01,-2.121088353415652e-02,-1.441980922341031e-01, 1.446071557157935e-01,-2.041646103174565e-02, 4.511087580583658e-01,-2.380734025239639e-06
 1.500000000000000e-01, 4.862965239888293e-01, 1.328690812387855e-05,-7.586786412818938e-02,-1.088298943422925e-02, 1.191399892091587e-02,-7.546504096012391e-02, 1.467073364664583e-01,-4.617077672749760e-01,-7.586705908637671e-02, 1.087937309876870e-02, 1.379441594328696e-02,-4.794863155886848e-06,-9.402534157658812e-04, 1.191993927974293e-02,-1.193936484138930e-02, 7.539481187158195e-02, 1.191101792912519e-02, 7.546707707945358e-02,-9.292034920826862e-04,-1.191695801824478e-02, 1.374965806557244e-02,-5.589571029008221e-06, 7.586746718413374e-02, 1.158995941104288e-02, 1.466879697274521e-01, 4.617114674408759e-01,-1.193998425081448e-02,-7.539503881610210e-02, 7.586747891273973e-02,-1.158652224219436e-02, 4.861594289223545e-01,-1.760608970183264e-06
 1.600000000000000e-01, 4.982782933149347e-01, 1.333894187259543e-05, 4.070523639058445e-06, 7.854066813493335e-04, 1.854213603588034e-05, 3.965002200265796e-04, 1.597585692841739e-01,-4.698666936823321e-01, 5.910299986828973e-06,-7.833426316577027e-04, 1.948324495566750e-03,-4.851622551720812e-06,-8.231824804249104e-04,-1.249240896735750e-04,-4.319858075748350e-05,-4.669484202610148e-04, 1.695107516547431e-05,-3.948212258841527e-04,-8.123703014899811e-04, 1.283378298576812e-04, 1.708736738913281e-03,-6.022244454448543e-06,-7.772740599746649e-06, 2.391029488722143e-04, 1.597391477677753e-01, 4.698709484316167e-01,-4.517052107459035e-05, 4.671231206166658e-04,-7.795995857677249e-06,-2.370226264727729e-04, 4.980646739049151e-01,-1.318856915288880e-06
 1.700000000000000e-01, 4.981280446377622e-01, 1.332959746963222e-05,-6.559848567721811e-05, 9.539270218108520e-04,-1.021857947861304e-04, 3.916485172178012e-04, 1.690969042070428e-01,-4.663786990782284e-01,-6.335435087792234e-05,-9.516631792925137e-04, 2.254041881449553e-03,-6.523242266029590e-06,-7.986493678075669e-04,-9.542910938577009e-05,-1.332295142281020e-05,-4.601229148512644e-04,-1.034058348730749e-04,-3.902868954882806e-04,-7.880286325970025e-04, 9.897619527443818e-05, 1.795639260184962e-03,-4.319020275870904e-06,-8.605809531546508e-05, 3.663320239145320e-04, 1.690775569375509e-01, 4.663832080459838e-01,-1.560654813068801e-05, 4.603341297778792e-04,-8.596173504186577e-05,-3.645874706585256e-04, 4.978223026677264e-01,-1.341154280555534e-06
 1.800000000000000e-01, 4.979786882565596e-01, 1.332035568837875e-05,-1.879149650555840e-04, 1.009236114509607e-03,-3.885221377688541e-04, 3.207664000297646e-04, 1.784572533018084e-01,-4.627048608109794e-01,-1.852145841618113e-04,-1.006734300290122e-03, 2.502495215090847e-03,-9.406360472282176e-06,-8.661834685903786e-04, 5.721197929858015e-05, 9.184958546205027e-05,-3.824962548220388e-04,-3.889687921471323e-04,-3.201808713718798e-04,-8.589013675259456e-04,-5.355551602662423e-05, 1.871043830722404e-03,-1.407025162095147e-06,-2.254596267303040e-04, 4.511669528516273e-04, 1.784379900208534e-01, 4.627096464936481e-01, 8.913506460049569e-05, 3.827732101021331e-04,-2.253107769476419e-04,-4.502149917587767e-04, 4.976478010974364e-01,-1.360718135536010e-06
 1.900000000000000e-01, 4.978622818137419e-01, 1.331466117291541e-05,-2.796987075519989e-04, 9.369578611366780e-04,-6.713070990451153e-04, 1.999262749480084e-04, 1.878375616039508e-01,-4.588449039397139e-01,-2.768201963155355e-04,-9.344700842885806e-04, 2.598719536335928e-03,-1.075767086757887e-05,-1.027625167091990e-03, 2.453198526660445e-04, 2.132980081273510e-04,-2.519631541973216e-04,-6.709579408179328e-04,-2.002241753162290e-04,-1.026441509729693e-03,-2.415834654227600e-04, 2.021118687916313e-03,-3.337787412130736e-08,-3.318589567949022e-04, 4.743448127918526e-04, 1.878183929162786e-01, 4.588499938058385e-01, 2.104228414237241e-04, 2.523172691516751e-04,-3.317020863693376e-04,-4.742790706832034e-04, 4.975179084891470e-01,-1.377327418991547e-06
 2.000000000000000e-01, 4.977777706333241e-01, 1.331263041449982e-05,-3.272868901758545e-04, 7.520354226720830e-04,-9.133624280071168e-04, 5.082903394697941e-05, 1.972004563564527e-01,-4.547881666969636e-01,-3.245292880907145e-04,-7.498055712534813e-04, 2.557958532997338e-03,-1.006063309675809e-05,-1.250588444183290e-03, 3.943056098438843e-04, 3.326123963095161e-04,-9.047417404013257e-05,-9.122720346225601e-04,-5.202781149675329e-05,-1.255931257635086e-03,-3.905179587901454e-04, 2.268636830930113e-03,-7.141422110297702e-07,-3.916674884703935e-04, 4.378334213000829e-04, 1.971813944712597e-01, 4.547935874808542e-01, 3.298602687383523e-04, 9.090156758020246e-05,-3.915471726957682e-04,-4.386595343036787e-04, 4.973956624852933e-01,-1.391586761628760e-06
 2.100000000000000e-01, 4.977052723578532e-01, 1.331291537781665e-05,-3.240470269622328e-04, 4.801298718717650e-04,-1.083655082064469e-03,-1.055731144904495e-04, 2.065068137979905e-01,-4.505239577643307e-01,-3.217006683528503e-04,-4.783704613506606e-04, 2.444775495138154e-03,-7.581915452077446e-06,-1.501245060535713e-03, 4.387733860129730e-04, 4.327774286769636e-04, 8.091423690071101e-05,-1.081949650732907e-03, 1.035502502543764e-04,-1.511050444563058e-03,-4.349597104721245e-04, 2.593133574271196e-03,-3.180902786088731e-06,-3.980077434471386e-04, 3.502093867660602e-04, 2.064878717820617e-01, 4.505297324619283e-01, 4.304196681702357e-04,-8.043343952016113e-05,-3.979631380859544e-04,-3.518449956600098e-04, 4.972568469766134e-01,-1.403847874621722e-06
 2.150000000000000e-01, 4.976663995882319e-01, 1.331348424306322e-05,-3.031515601504961e-04, 3.216378429120245e-04,-1.134615278026482e-03,-1.803454985206780e-04, 2.111287095476534e-01,-4.483122693577101e-01,-3.011084388840804e-04,-3.201777800817620e-04, 2.389139316468965e-03,-5.952683345243197e-06,-1.628481360988031e-03, 4.108734976505500e-04, 4.712085961858160e-04, 1.641023203132798e-04,-1.132668168625393e-03, 1.779674447585422e-04,-1.639160735783504e-03,-4.070552469303268e-04, 2.766564441665554e-03,-4.805461949669359e-06,-3.807525549445347e-04, 2.911803574406482e-04, 2.111098326779869e-01, 4.483182284712414e-01, 4.691383459084000e-04,-1.636069228636364e-04,-3.807576681548030e-04,-2.931643024749464e-04, 4.971779250352039e-01,-1.409082570867637e-06
