 1.000000000000000e-01, 2.498343027153934e-01, 4.636835437540031e-06,-2.835489470540628e-01,-2.859594744741934e-02, 2.159903231398054e-02,-2.062539851138430e-01, 5.085940954172468e-02,-2.435578004520415e-01,-2.835501835638681e-01, 2.857613399940911e-02, 3.265281520943654e-01, 6.562436154744153e-06,-1.363183806185518e-03, 2.366026414958255e-01,-2.941106791777985e-02, 2.837021117932976e-01, 2.159818303043040e-02, 2.062541484337092e-01,-1.350835698583434e-03,-2.366016236535697e-01, 1.733546825829842e-01,-6.480843043693563e-06, 2.058868630594351e-01, 2.054034652932129e-02, 5.084408644651853e-02, 2.435587922629973e-01,-2.940681431411171e-02,-2.837026322970980e-01, 2.058866432493836e-01,-2.053684967578064e-02, 2.502832808311246e-01,-4.586382114098175e-06
 1.100000000000000e-01, 2.498867096194300e-01, 4.743703722194861e-06,-2.474441505543664e-01,-2.731869988966919e-02, 2.843258314704364e-02,-2.475286369244163e-01, 5.603378866757766e-02,-2.423288122798691e-01,-2.474455359714473e-01, 2.729930390345104e-02, 2.496625041135529e-01, 4.404369992740825e-06,-1.680181689096692e-03, 2.485431350364918e-01,-2.846278853444944e-02, 2.474576784931853e-01, 2.842882286383986e-02, 2.475290019320114e-01,-1.664619308163768e-03,-2.485417240932567e-01, 2.501651782242891e-01,-4.324403512542818e-06, 2.473632162834202e-01, 2.734088435212907e-02, 5.601861580475474e-02, 2.423297158358092e-01,-2.845931036797806e-02,-2.474582348707690e-01, 2.473631159645854e-01,-2.733680706778877e-02, 2.502860262507892e-01,-4.691558767755399e-06
 1.200000000000000e-01, 3.268506833253629e-01, 7.854755000162930e-06,-2.349227682698054e-01,-2.825676169706400e-02, 2.948223307788525e-02,-2.348305216367519e-01, 7.974840791246268e-02,-3.156253509531355e-01,-2.349241801151624e-01, 2.823847928935545e-02, 1.728049571546666e-01, 1.390081633143372e-06,-1.566295560924559e-03, 1.714788330619298e-01,-2.951160590398730e-02, 2.347593147680004e-01, 2.947857464052182e-02, 2.348310753864511e-01,-1.551969450062312e-03,-1.714770536783156e-01, 1.732245785628915e-01,-4.920798504125939e-06, 2.348613026621258e-01, 2.832222354527800e-02, 7.973227474148928e-02, 3.156265522593088e-01,-2.950852440257163e-02,-2.347600110515929e-01, 2.348612743190347e-01,-2.831820662434557e-02, 3.271202205696491e-01,-4.255482232838614e-06
 1.300000000000000e-01, 3.961981012156077e-01, 1.054040372223432e-05,-1.994582230517474e-01,-2.587507259499734e-02, 2.712674131049569e-02,-1.992129920188295e-01, 1.043624450917252e-01,-3.806643315620131e-01,-1.994593311446341e-01, 2.585967935540207e-02, 1.035976794206856e-01,-1.236302259573219e-06,-1.365578538470621e-03, 1.020840014086732e-01,-2.715543305966858e-02, 1.991415198586683e-01, 2.712362763580529e-02, 1.992136527260238e-01,-1.352355056168974e-03,-1.020818537462595e-01, 1.038894391596942e-01,-5.544267049475970e-06, 1.994209572552912e-01, 2.607723343224466e-02, 1.043454378144657e-01, 3.806659287444710e-01,-2.715285490023951e-02,-1.991423217728003e-01, 1.994210246533029e-01,-2.607363641842846e-02, 3.963152317592947e-01,-3.727556981733549e-06
 1.400000000000000e-01, 4.511336403037401e-01, 1.261261584434986e-05,-1.446205717531265e-01,-2.000094081601075e-02, 2.118303939339049e-02,-1.442689983682101e-01, 1.275031049638667e-01,-4.309985078253419e-01,-1.446210717307903e-01, 1.998990488569765e-02, 4.881209218817027e-02,-3.280564909392304e-06,-1.136549851778643e-03, 4.712041930813501e-02,-2.121106057925850e-02, 1.441972667992073e-01, 2.118073967133369e-02, 1.442696735919069e-01,-1.124208982441387e-03,-4.711792155971312e-02, 4.894632755986707e-02,-6.065802899100914e-06, 1.446064706830692e-01, 2.042439567520277e-02, 1.274854079714278e-01, 4.310005662460734e-01,-2.120920167964834e-02,-1.441980828340181e-01, 1.446066083683342e-01,-2.042157832287625e-02, 4.511083954958969e-01,-3.234732365769988e-06
 1.500000000000000e-01, 4.862974915632894e-01, 1.389141267767180e-05,-7.586653084176301e-02,-1.088807116599586e-02, 1.191008883067559e-02,-7.546666155946548e-02, 1.467156899158281e-01,-4.617055140225745e-01,-7.586616769152128e-02, 1.088242443966547e-02, 1.379440677487486e-02,-4.552847033960881e-06,-9.391749788536232e-04, 1.191985558066988e-02,-1.193741693243900e-02, 7.539467862070486e-02, 1.190877507880526e-02, 7.546725819616561e-02,-9.274215817241674e-04,-1.191702528875305e-02, 1.374950247631374e-02,-6.432380468154170e-06, 7.586671876057732e-02, 1.159377667116118e-02, 1.466975613697273e-01, 4.617080437181901e-01,-1.193647655518734e-02,-7.539541266048846e-02, 7.586687849571447e-02,-1.159200205770428e-02, 4.861590576686534e-01,-2.867924645447162e-06
 1.600000000000000e-01, 4.982790972551858e-01, 1.425670475906256e-05, 5.550942583146951e-06, 7.803431122886742e-04, 1.318481914092118e-05, 3.946519235428301e-04, 1.597673092791457e-01,-4.698642080181250e-01, 6.966433484769484e-06,-7.800875682957339e-04, 1.948486356669514e-03,-4.925017523096876e-06,-8.232756437136239e-04,-1.250947508219832e-04,-3.977843132113439e-05,-4.668781404619368e-04, 1.291954221847527e-05,-3.942194385853094e-04,-8.117664316934123e-04, 1.282289847267500e-04, 1.708553897453574e-03,-6.623544440613531e-06,-8.532658388476529e-06, 2.431228362189877e-04, 1.597490549731158e-01, 4.698671644782374e-01,-3.988102320372222e-05, 4.663155717803055e-04,-8.407828258276406e-06,-2.425420630847996e-04, 4.980643194781642e-01,-2.667597876676586e-06
 1.700000000000000e-01, 4.981288592336795e-01, 1.424643028371045e-05,-6.378622051740959e-05, 9.481098631532181e-04,-1.066675207622922e-04, 3.900144229944252e-04, 1.691055920314752e-01,-4.663760439962016e-01,-6.218072242348540e-05,-9.478330564470666e-04, 2.254199083875997e-03,-6.718016709907017e-06,-7.988068573113065e-04,-9.554575599272190e-05,-9.319407464020021e-06,-4.598993209541803e-04,-1.068734345690409e-04,-3.898271670168898e-04,-7.873590890063573e-04, 9.880839391559794e-05, 1.795446788492768e-03,-4.799268393449032e-06,-8.682984620847095e-05, 3.697555064907332e-04, 1.690873859210551e-01, 4.663792365342101e-01,-9.530673793466116e-06, 4.593838550876542e-04,-8.649069689216707e-05,-3.692025051215964e-04, 4.978219518432568e-01,-2.688685671756175e-06
 1.800000000000000e-01, 4.979795147314182e-01, 1.423626360651242e-05,-1.856141153381233e-04, 1.002345995129876e-03,-3.909758120227633e-04, 3.197526821811097e-04, 1.784658856830266e-01,-4.627020365514779e-01,-1.839104194574836e-04,-1.002036989213972e-03, 2.502596311973191e-03,-9.872232913853694e-06,-8.663456046160557e-04, 5.719305527468605e-05, 9.670922304746068e-05,-3.820008286518062e-04,-3.910811993613258e-04,-3.200894566707581e-04,-8.582260423413951e-04,-5.382547107630509e-05, 1.870890161655988e-03,-1.616228268448868e-06,-2.261433977301024e-04, 4.531753538510369e-04, 1.784477370913404e-01, 4.627054876562010e-01, 9.632541604015499e-05, 3.816372433597150e-04,-2.255512743855846e-04,-4.527215653172753e-04, 4.976474558083299e-01,-2.707236036729455e-06
 1.900000000000000e-01, 4.978631200537466e-01, 1.422909964100480e-05,-2.771201929005224e-04, 9.296777009022636e-04,-6.715091185307484e-04, 1.996767346545709e-04, 1.878461348575594e-01,-4.588419112160546e-01,-2.755010383338111e-04,-9.293670608529377e-04, 2.598713404866622e-03,-1.144595788487587e-05,-1.027630957646532e-03, 2.453525026260345e-04, 2.185329458660894e-04,-2.512317217034134e-04,-6.715177540751941e-04,-2.005394340283727e-04,-1.025920868696227e-03,-2.419081112940579e-04, 2.021052768088692e-03,-1.948178825145273e-08,-3.323593066325458e-04, 4.747440640163334e-04, 1.878280538866520e-01, 4.588456477691773e-01, 2.180211770259066e-04, 2.510885515700986e-04,-3.315878997686029e-04,-4.744399484405068e-04, 4.975175706975487e-01,-2.723095112538987e-06
 2.000000000000000e-01, 4.977786197184794e-01, 1.422517497948889e-05,-3.246844634311758e-04, 7.450809194521416e-04,-9.113118064595985e-04, 5.141552164810402e-05, 1.972089663358302e-01,-4.547850062860851e-01,-3.233221462805351e-04,-7.447948920787737e-04, 2.557831606328221e-03,-1.083722629538239e-05,-1.250335291415747e-03, 3.943229410698966e-04, 3.377054227755396e-04,-8.957570033319910e-05,-9.112339790641027e-04,-5.275092287255299e-05,-1.255666158062361e-03,-3.908299729735397e-04, 2.268671511610046e-03,-6.111123490671136e-07,-3.919039208161104e-04, 4.365888121396689e-04, 1.971909644778577e-01, 4.547890551662834e-01, 3.371229690612501e-04, 8.969644024393528e-05,-3.910430572445812e-04,-4.364680168977564e-04, 4.973953337691826e-01,-2.736185200816199e-06
 2.100000000000000e-01, 4.977061309045125e-01, 1.422362323358350e-05,-3.216921700637497e-04, 4.741780760958575e-04,-1.079572151738165e-03,-1.041633778027708e-04, 2.065152565656880e-01,-4.505206306202490e-01,-3.207317984206476e-04,-4.739380327296638e-04, 2.444556589899236e-03,-8.278550461335630e-06,-1.500728663755249e-03, 4.387131127890243e-04, 4.372273928602612e-04, 8.188405844753111e-05,-1.079423450851736e-03, 1.024587668332138e-04,-1.511043610587526e-03,-4.351971674991289e-04, 2.593240235772899e-03,-3.157492596514899e-06,-3.979255728526687e-04, 3.474494039347737e-04, 2.064973459730586e-01, 4.505250156431117e-01, 4.366383077668082e-04,-8.148614373883895e-05,-3.970731147776296e-04,-3.475248247536492e-04, 4.972565287034283e-01,-2.746940945680398e-06
 2.150000000000000e-01, 4.976672623675931e-01, 1.422336628494753e-05,-3.010197413041878e-04, 3.164110338143081e-04,-1.129661966860422e-03,-1.785566840167771e-04, 2.111371174151978e-01,-4.483088594934025e-01,-3.003024064338419e-04,-3.162000001324781e-04, 2.388895744320416e-03,-6.553181739154531e-06,-1.627864113729644e-03, 4.107593794317839e-04, 4.751678530204688e-04, 1.650663015487819e-04,-1.129484982426626e-03, 1.767192862140683e-04,-1.639251917469627e-03,-4.072402957575560e-04, 2.766685862874479e-03,-4.878149121594240e-06,-3.805012085753155e-04, 2.877583476223703e-04, 2.111192572430456e-01, 4.483134201918332e-01, 4.745996540611586e-04,-1.645348020703347e-04,-3.796896884362862e-04,-2.879300128374104e-04, 4.971776123846061e-01,-2.751386752965213e-06
